channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
농사 대신 알려주는 남자들,UCmPmbhAf5EnSNY-kk-iNCUw,30h5QL8ThbY,모종만 잘 골라도 고추 농사 절반은 성공! 농약사 사장님도 안 알려주는 고추 모종 고르는 진짜 기준 | 농업 전문가가 알려주는 고추 1편,2026-03-24T08:00:05Z,PT23M33S,thumbnails_education\농사대신알려주는남자들\30h5QL8ThbY.jpg,https://i.ytimg.com/vi/30h5QL8ThbY/maxresdefault.jpg
농사 대신 알려주는 남자들,UCmPmbhAf5EnSNY-kk-iNCUw,5_3_6i8-3D8,옆밭 농약 때문에 내 밭이 망가졌다면? 싸우지 말고 '이렇게' 하세요 | 농업 전문가가 알려주는 안 싸우고 해결하는 법,2026-03-21T06:00:04Z,PT12M49S,thumbnails_education\농사대신알려주는남자들\5_3_6i8-3D8.jpg,https://i.ytimg.com/vi/5_3_6i8-3D8/maxresdefault.jpg
농사 대신 알려주는 남자들,UCmPmbhAf5EnSNY-kk-iNCUw,XJAnexDjO0I,휴믹산 풀빅산 구매 전 필독! 농약사에서 '이것' 확인 안 하면 호구 됩니다  | 비료 전문가가 알려주는 유기산 2편,2026-03-19T08:00:29Z,PT21M4S,thumbnails_education\농사대신알려주는남자들\XJAnexDjO0I.jpg,https://i.ytimg.com/vi/XJAnexDjO0I/maxresdefault.jpg
농사 대신 알려주는 남자들,UCmPmbhAf5EnSNY-kk-iNCUw,RfI2VuDjHG8,"휴믹산 vs 풀빅산, 대체 뭐가 다른가요? 성분부터 사용법까지 정리해드립니다 | 비료 전문가가 알려주는 유기산 1편",2026-03-17T08:00:34Z,PT23M39S,thumbnails_education\농사대신알려주는남자들\RfI2VuDjHG8.jpg,https://i.ytimg.com/vi/RfI2VuDjHG8/maxresdefault.jpg
농사 대신 알려주는 남자들,UCmPmbhAf5EnSNY-kk-iNCUw,-0O7979lo10,고추밭이 한순간에 초토화됐습니다... 전착제 잘못 쓰면 독이 되는 이유와 올바른 사용법 | 비료 전문가가 알려주는 전착제 사용방법,2026-03-12T08:00:00Z,PT15M46S,thumbnails_education\농사대신알려주는남자들\-0O7979lo10.jpg,https://i.ytimg.com/vi/-0O7979lo10/maxresdefault.jpg
농사 대신 알려주는 남자들,UCmPmbhAf5EnSNY-kk-iNCUw,uNw0CfanddM,해조추출물 고르는 비법 공개! 절대 실패 없는 해조제 선택법 | 비료 전문가가 알려주는 해조추출물 2편,2026-03-10T08:00:55Z,PT23M39S,thumbnails_education\농사대신알려주는남자들\uNw0CfanddM.jpg,https://i.ytimg.com/vi/uNw0CfanddM/maxresdefault.jpg
농사 대신 알려주는 남자들,UCmPmbhAf5EnSNY-kk-iNCUw,rmfY_3cW8og,해조추출물 의 모든 것! 성분부터 아미노산과 차이점까지... 비료 전문가가 낱낱이 파헤칩니다 | 비료 전문가가 알려주는 해조추출물 1편,2026-03-07T06:00:42Z,PT26M50S,thumbnails_education\농사대신알려주는남자들\rmfY_3cW8og.jpg,https://i.ytimg.com/vi/rmfY_3cW8og/maxresdefault.jpg
농사 대신 알려주는 남자들,UCmPmbhAf5EnSNY-kk-iNCUw,TEU_Zx9_acg,"양파 웃거름, 비닐 위에 뿌려도 효과 있나요? 엽면시비로 대체 가능한지 비료 전문가가 답해드립니다 | 농대남들 사연읽기",2026-03-05T08:00:27Z,PT20M37S,thumbnails_education\농사대신알려주는남자들\TEU_Zx9_acg.jpg,https://i.ytimg.com/vi/TEU_Zx9_acg/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,i_UeZA6CXcg,AI도 깨달을 수 있나요?,2026-03-28T12:00:49Z,PT9M19S,thumbnails_education\버럭혜라깨달아보자\i_UeZA6CXcg.jpg,https://i.ytimg.com/vi/i_UeZA6CXcg/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,NkRzCSJgQtc,열심히 수행하는 사람의 딜레마,2026-03-21T12:00:38Z,PT5M28S,thumbnails_education\버럭혜라깨달아보자\NkRzCSJgQtc.jpg,https://i.ytimg.com/vi/NkRzCSJgQtc/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,4OD8q509Org,영화 #매트릭스 가 말하는 인간의 본성 : 왜 우리는 고통 없이는 살 수 없는가?,2026-03-14T12:00:07Z,PT5M6S,thumbnails_education\버럭혜라깨달아보자\4OD8q509Org.jpg,https://i.ytimg.com/vi/4OD8q509Org/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,FlEG9eqcHw4,시비분별을 멈춰야 하는데 도덕률은 어떻게 하나요?,2026-03-07T12:00:21Z,PT6M52S,thumbnails_education\버럭혜라깨달아보자\FlEG9eqcHw4.jpg,https://i.ytimg.com/vi/FlEG9eqcHw4/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,mtRS007Pdqc,응무소주 이생기심 - 집착 없이 마음을 내라,2026-02-28T12:01:21Z,PT4M33S,thumbnails_education\버럭혜라깨달아보자\mtRS007Pdqc.jpg,https://i.ytimg.com/vi/mtRS007Pdqc/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,hwhwKROC0kc,본격적인 수행의 적절한 시작 연령은?,2026-02-21T12:01:11Z,PT4M59S,thumbnails_education\버럭혜라깨달아보자\hwhwKROC0kc.jpg,https://i.ytimg.com/vi/hwhwKROC0kc/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,UhMS6nBsYmE,#이준호 #박정민 폭발적인 #현실창조 의 비밀,2026-02-14T12:00:50Z,PT6M10S,thumbnails_education\버럭혜라깨달아보자\UhMS6nBsYmE.jpg,https://i.ytimg.com/vi/UhMS6nBsYmE/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,pXV95N7uOko,일정한 루틴! 수행자에게는 어떤 의미가 있나요?,2026-02-07T12:01:32Z,PT8M23S,thumbnails_education\버럭혜라깨달아보자\pXV95N7uOko.jpg,https://i.ytimg.com/vi/pXV95N7uOko/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,XsybD2rQo-U,"페이커, 게임으로 도를 닦다",2026-01-31T12:01:05Z,PT10M29S,thumbnails_education\버럭혜라깨달아보자\XsybD2rQo-U.jpg,https://i.ytimg.com/vi/XsybD2rQo-U/maxresdefault.jpg
버럭혜라 : 깨달아보자,UC-Qa1Aonx8_At8D11NSDz5g,W7hCsdTCHxQ,수행 방법으로써 침묵의 의미,2026-01-24T12:01:01Z,PT3M56S,thumbnails_education\버럭혜라깨달아보자\W7hCsdTCHxQ.jpg,https://i.ytimg.com/vi/W7hCsdTCHxQ/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,ZX5ppFrXv1c,왜 미국에서는 UFO 기밀 폭로가 끊이지 않을까?ㅣ범준에물리다,2026-03-27T12:01:01Z,PT36M33S,thumbnails_education\범준에물리다\ZX5ppFrXv1c.jpg,https://i.ytimg.com/vi/ZX5ppFrXv1c/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,D6e3FC7kuiw,NASA의 진짜 목표는 달이 아니다? 아르테미스 계획 총정리ㅣ범준에물리다,2026-03-20T12:00:32Z,PT21M35S,thumbnails_education\범준에물리다\D6e3FC7kuiw.jpg,https://i.ytimg.com/vi/D6e3FC7kuiw/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,LFimSlhv6CA,"AI시대, 결국 책을 읽는 사람만이 살아남는 이유ㅣ범준에물리다",2026-03-13T12:00:29Z,PT26M48S,thumbnails_education\범준에물리다\LFimSlhv6CA.jpg,https://i.ytimg.com/vi/LFimSlhv6CA/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,gTlIq5M0BCY,수백년 전부터 꾸준히 과학계가 집착해온 행성ㅣ범준에 물리다,2026-03-06T11:01:12Z,PT34M39S,thumbnails_education\범준에물리다\gTlIq5M0BCY.jpg,https://i.ytimg.com/vi/gTlIq5M0BCY/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,JjldgGwO66s,일반인 90%가 놓친 아인슈타인의 비하인드 스토리 | 범준에물리다,2026-02-27T12:00:37Z,PT24M59S,thumbnails_education\범준에물리다\JjldgGwO66s.jpg,https://i.ytimg.com/vi/JjldgGwO66s/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,A5LYHYCXOYs,통계물리학자가 증명한 성공할 수밖에 없는 사람들의 특징 (1000명을 실험했더니...) | 범준에물리다,2026-02-20T12:00:17Z,PT23M7S,thumbnails_education\범준에물리다\A5LYHYCXOYs.jpg,https://i.ytimg.com/vi/A5LYHYCXOYs/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,QoUBCH1I4PE,오로라는 어떻게 태양에서 지구까지 날아올까?ㅣ범준에물리다,2026-02-13T11:00:50Z,PT28M30S,thumbnails_education\범준에물리다\QoUBCH1I4PE.jpg,https://i.ytimg.com/vi/QoUBCH1I4PE/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,NZhsjV09kvk,도대체 우리나라는 왜 이렇게 전봇대를 복잡하게 세워둔 걸까?ㅣ범준에물리다,2026-02-06T11:00:42Z,PT29M59S,thumbnails_education\범준에물리다\NZhsjV09kvk.jpg,https://i.ytimg.com/vi/NZhsjV09kvk/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,nCjmRuNzOQs,드디어 선 넘은 현대 과학 근황..ㄷㄷㅣ범준에 물리다,2026-01-30T12:01:28Z,PT26M58S,thumbnails_education\범준에물리다\nCjmRuNzOQs.jpg,https://i.ytimg.com/vi/nCjmRuNzOQs/maxresdefault.jpg
범준에 물리다,UC1Yctn_P1sZjx1lMS9dcSSA,VvbTe-pcIjw,공기가 없는 우주에서 포착된 기괴한 소리ㅣ범준에물리다,2026-01-23T12:01:02Z,PT23M57S,thumbnails_education\범준에물리다\VvbTe-pcIjw.jpg,https://i.ytimg.com/vi/VvbTe-pcIjw/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,1K0FnucXjTc,입소문 엄마표 영어로 아이들이 너무 고생을 합니다. 진실을 밝힙니다. #엄마표영어#발화#영유,2026-03-18T03:15:00Z,PT30M49S,thumbnails_education\언어과학연구소\1K0FnucXjTc.jpg,https://i.ytimg.com/vi/1K0FnucXjTc/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,O0e2aVwferU,수재를 만드는 독서는 따로 있습니다.,2026-03-11T04:30:24Z,PT12M26S,thumbnails_education\언어과학연구소\O0e2aVwferU.jpg,https://i.ytimg.com/vi/O0e2aVwferU/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,dKppAVcmcoc,동화와 스토리북 500권 이상 읽으면 교과서를 읽지 못하게 됩니다.,2026-03-06T01:03:52Z,PT11M16S,thumbnails_education\언어과학연구소\dKppAVcmcoc.jpg,https://i.ytimg.com/vi/dKppAVcmcoc/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,qJw8McmK99M,"수능국어 3등급 올리기, 가장 빠른 것은 독서영역 비문학!!",2026-03-03T01:58:34Z,PT14M7S,thumbnails_education\언어과학연구소\qJw8McmK99M.jpg,https://i.ytimg.com/vi/qJw8McmK99M/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,SihWsECUoSA,"수능국어 등급상승, 가장 빠른 것은 사실은 독서영역 비문학!",2026-03-02T03:30:31Z,PT15M22S,thumbnails_education\언어과학연구소\SihWsECUoSA.jpg,https://i.ytimg.com/vi/SihWsECUoSA/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,E9IlJ67Frkk,비문학 만점은 5등급도 가능합니다. 독해력은 훈련이기 때문입니다.,2026-02-22T10:32:23Z,PT10M,thumbnails_education\언어과학연구소\E9IlJ67Frkk.jpg,https://i.ytimg.com/vi/E9IlJ67Frkk/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,fRTuFtI8K40,비문학 만점은 5등급도 가능합니다. 독해력은 훈련으로 단기간에 교정되기 때문입니다.,2026-02-21T09:45:04Z,PT23M13S,thumbnails_education\언어과학연구소\fRTuFtI8K40.jpg,https://i.ytimg.com/vi/fRTuFtI8K40/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,4UUhFeYKoog,"2026 수능국어, 비문학 독해력 특급 처방전. ""독해력의 5가지 비밀""",2026-02-15T06:16:38Z,PT34M31S,thumbnails_education\언어과학연구소\4UUhFeYKoog.jpg,https://i.ytimg.com/vi/4UUhFeYKoog/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,dMj0J2S2m8o,웩슬러만 아는 대치동 어머니들이 전혀 눈치채지 못하고 있는 대치키즈의 독해력.,2026-02-14T02:45:03Z,PT47M7S,thumbnails_education\언어과학연구소\dMj0J2S2m8o.jpg,https://i.ytimg.com/vi/dMj0J2S2m8o/maxresdefault.jpg
언어과학연구소,UCrm8s8_MqQ8b91rQVYduV2w,7gzeKQ7OHxw,비문학 도사들은 왜 지문에 표시를 하지 않을까?.,2026-02-12T19:30:01Z,PT37M48S,thumbnails_education\언어과학연구소\7gzeKQ7OHxw.jpg,https://i.ytimg.com/vi/7gzeKQ7OHxw/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,J7I4OSpZX7E,아이들에게 들려주세요. 초등학교 4~6학년 아이들에게 전달하는 메세지,2026-03-28T03:52:01Z,PT34M2S,thumbnails_education\브텍우뇌육아\J7I4OSpZX7E.jpg,https://i.ytimg.com/vi/J7I4OSpZX7E/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,RNwM1AJo4w0,초등학교 우울증으로 인한 정신질환( 친구관계 위험성),2026-03-26T12:00:49Z,PT37M17S,thumbnails_education\브텍우뇌육아\RNwM1AJo4w0.jpg,https://i.ytimg.com/vi/RNwM1AJo4w0/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,fRT0p_oxR2I,캐릭터 지우개 - 초등학교 1 2 3학년 1차점검,2026-03-22T14:49:34Z,PT7M20S,thumbnails_education\브텍우뇌육아\fRT0p_oxR2I.jpg,https://i.ytimg.com/vi/fRT0p_oxR2I/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,6j70p1QVipc,조기교육 실태 - 스마트 안경과 몇년 후 보일 아이들의 풍경,2026-03-21T12:50:04Z,PT13M41S,thumbnails_education\브텍우뇌육아\6j70p1QVipc.jpg,https://i.ytimg.com/vi/6j70p1QVipc/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,CmrlKAfvl8g,초등학교 어머님들께 말씀드릴 내용들,2026-03-20T12:56:06Z,PT41M28S,thumbnails_education\브텍우뇌육아\CmrlKAfvl8g.jpg,https://i.ytimg.com/vi/CmrlKAfvl8g/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,R_93k9puNW0,옆에 아이가 망가지는게 보여도 절대 제 육아 본다고 말하지 마세요. 절대로!!,2026-03-20T06:00:19Z,PT7M35S,thumbnails_education\브텍우뇌육아\R_93k9puNW0.jpg,https://i.ytimg.com/vi/R_93k9puNW0/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,4Goih1b_OK8,제가 초등학교때 디오라마를 권하는 이유,2026-03-20T04:34:46Z,PT24M55S,thumbnails_education\브텍우뇌육아\4Goih1b_OK8.jpg,https://i.ytimg.com/vi/4Goih1b_OK8/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,fRbWhQyvHJM,제 육아의 방향성 및 저의 꿈,2026-03-20T00:00:58Z,PT19M36S,thumbnails_education\브텍우뇌육아\fRbWhQyvHJM.jpg,https://i.ytimg.com/vi/fRbWhQyvHJM/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,oHLbb8TAFd4,조기교육 실태 - 자석 큐브 블럭 및 자석 칠판 절대 놓지 마세요!! 특히 36갤 이전 놓으시면 소근육 작살 납니다.,2026-03-19T14:12:28Z,PT8M23S,thumbnails_education\브텍우뇌육아\oHLbb8TAFd4.jpg,https://i.ytimg.com/vi/oHLbb8TAFd4/maxresdefault.jpg
브텍우뇌육아,UC06-2Z7uFRixRnQ9HdjMomw,7m3XUyRua-4,조기교육 실태 - 요즘 유치원 초등학교 아이들 정신질환 종류와 이유중 대표적인 것,2026-03-19T12:00:14Z,PT58M50S,thumbnails_education\브텍우뇌육아\7m3XUyRua-4.jpg,https://i.ytimg.com/vi/7m3XUyRua-4/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,eOOYEw_SZKI,삶이 가벼워지는 반야심경의 지혜 30분| 오늘 당신 마음의 날씨는 어떠한가요? | 인생을 바꾸는 가장 쉬운 방법|자면서 듣는 부처님 말씀|석가모니|ASMR|법정|법륜|인생조언|불교,2026-03-27T11:45:00Z,PT26M16S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\eOOYEw_SZKI.jpg,https://i.ytimg.com/vi/eOOYEw_SZKI/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,mFXzQ4s9Bww,"법정스님이 소로를 빌려 묻습니다. ""당신, 지금 진짜 살아 있나요?"" | 후회 없이 '진짜 삶'을 사는 기술 | 소로의 살아있는 생각 #낭독 #좋은글 #인생조언 #지혜 #명언",2026-03-13T11:45:13Z,PT20M35S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\mFXzQ4s9Bww.jpg,https://i.ytimg.com/vi/mFXzQ4s9Bww/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,o3bVhrJIOVA,무너진 마음을 다시 일으키는 짧지만 강력한 한마디 | 내가 여기 있어요 | 후회없이 ‘진짜 삶’을 사는 기술 #부처님말씀 #인생조언 #인간관계 #불교 #불교좋은글귀,2026-03-06T11:45:10Z,PT31M24S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\o3bVhrJIOVA.jpg,https://i.ytimg.com/vi/o3bVhrJIOVA/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,-OkK9uDcFoA,땅에 떨어진 화살을 굳이 가슴에 꽂지 마라 | 이렇게 살아서 뭐 하나|무해하게 살기 | 정중한 삶에 운이 모인다 #인생조언 #부처님말씀 #석가모니 #낭독,2026-02-27T11:45:00Z,PT1H13M52S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\-OkK9uDcFoA.jpg,https://i.ytimg.com/vi/-OkK9uDcFoA/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,60Zqk-K7_G4,놀랍도록 여유있는 사람 특징|말년에 운이 트이는 사람들은 딱 이거 하나가 달라요|내 인생이 노답처럼 느껴질 때 #부처님말씀 #인생조언 #인간관계 #불교,2026-02-20T11:45:00Z,PT30M1S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\60Zqk-K7_G4.jpg,https://i.ytimg.com/vi/60Zqk-K7_G4/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,-SE3vMU1N-I,부처님 말씀대로 살아보니|버릴 줄 알아야 진짜 내 인생이 시작됩니다|내버려두기의 기술|미래가 불안할 때 인생 난이도를 확 낮추는 방법 #인생조언 #부처님말씀 #석가모니 #낭독,2026-02-06T11:45:01Z,PT51M52S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\-SE3vMU1N-I.jpg,https://i.ytimg.com/vi/-SE3vMU1N-I/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,ESpPxhP3GjQ,"인연이 끊겼다는 결정적 신호, 집착하면 인생 후반이 무너진다|노후를 가장 행복하게 보내는 방법|친했던 사람들과 갑자기 거리감이 느껴진다면 #부처님말씀 #인생조언 #인간관계 #불교",2026-01-30T12:00:34Z,PT51M24S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\ESpPxhP3GjQ.jpg,https://i.ytimg.com/vi/ESpPxhP3GjQ/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,1o62QChqdYw,좋은 일들은 말버릇에서 시작된다|정체성이란 뭘까요?|당신의 삶을 견인할 힘이 필요하다면|자기확언과 말의 힘을 발휘하는 방법|어디서든 기 죽지 않는 법 #명언 #긍정의말 #인생조언,2026-01-23T20:45:00Z,PT10M54S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\1o62QChqdYw.jpg,https://i.ytimg.com/vi/1o62QChqdYw/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,H-JPpgyt0kA,나이 들수록 더 중요한 이것|제발 버티지 마세요| 고난은 반드시 기쁨으로 변한다|마음챙김의 뇌과학 #낭독 #좋은글,2026-01-09T12:00:36Z,PT42M37S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\H-JPpgyt0kA.jpg,https://i.ytimg.com/vi/H-JPpgyt0kA/maxresdefault.jpg
거인의 어깨 | On The Shoulders of GIANTS,UC3AIwHYhKeZm9ltKqGOpcGw,6RME9n5Jb28,중용을 읽고 인생이 달라졌다 | 오십부터 운이 트이는 인생들의 특징 | 오십에 읽는 중용 | 논어 | 오디오북 | 명언,2025-12-28T11:45:00Z,PT56M41S,thumbnails_education\거인의어깨OnTheShouldersofGIANTS\6RME9n5Jb28.jpg,https://i.ytimg.com/vi/6RME9n5Jb28/maxresdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,I09uzIEJ3i4,[부부밤수다] 가스라이팅,2026-03-23T00:00:16Z,PT35M49S,thumbnails_education\채널정은표\I09uzIEJ3i4.jpg,https://i.ytimg.com/vi/I09uzIEJ3i4/hqdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,xyhx3STwnfQ,[부부밤수다] 공감과 리액션,2026-03-13T00:30:52Z,PT32M44S,thumbnails_education\채널정은표\xyhx3STwnfQ.jpg,https://i.ytimg.com/vi/xyhx3STwnfQ/hqdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,qMhL4oJDCTk,[부부밤수다]봄맞이 밤수다 첫 번째 앞부분,2026-03-08T22:00:49Z,PT20M27S,thumbnails_education\채널정은표\qMhL4oJDCTk.jpg,https://i.ytimg.com/vi/qMhL4oJDCTk/hqdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,sp-z2kauNDU,[부부밤수다] 2026 봄맞이 첫 번째 수다,2026-03-05T07:00:43Z,PT21M42S,thumbnails_education\채널정은표\sp-z2kauNDU.jpg,https://i.ytimg.com/vi/sp-z2kauNDU/hqdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,_lo-pydw3Hw,[부부밤수다] 2025년 12월 겨울 낮에 떠는 수다,2025-12-08T22:00:45Z,PT21M22S,thumbnails_education\채널정은표\_lo-pydw3Hw.jpg,https://i.ytimg.com/vi/_lo-pydw3Hw/maxresdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,nhEze_sDbCY,[부부밤수다] 초록 수다2 휴대폰 통제가 필요하다,2025-06-26T22:01:03Z,PT11M51S,thumbnails_education\채널정은표\nhEze_sDbCY.jpg,https://i.ytimg.com/vi/nhEze_sDbCY/hqdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,C3WNVBm1Mic,[부부밤수다] 초록초록한 숲속에서 첫 번째 수다,2025-06-23T22:37:01Z,PT16M8S,thumbnails_education\채널정은표\C3WNVBm1Mic.jpg,https://i.ytimg.com/vi/C3WNVBm1Mic/hqdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,hfBxR2OVn-k,[부부밤수다] 진짜 밤에 떠는 밤수다 2,2025-06-07T09:16:41Z,PT16M58S,thumbnails_education\채널정은표\hfBxR2OVn-k.jpg,https://i.ytimg.com/vi/hfBxR2OVn-k/maxresdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,ogJTuKx7wAU,[부부밤수다] 진짜 밤에 떠는 밤수다1,2025-06-02T21:42:54Z,PT18M10S,thumbnails_education\채널정은표\ogJTuKx7wAU.jpg,https://i.ytimg.com/vi/ogJTuKx7wAU/maxresdefault.jpg
채널 정은표,UC2pMobxHHN4F8Rbk799g4yw,FSmlPeDIek0,[부부밤수다] 바람 부는 카페에서 수다 2,2025-05-24T07:57:28Z,PT19M41S,thumbnails_education\채널정은표\FSmlPeDIek0.jpg,https://i.ytimg.com/vi/FSmlPeDIek0/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,NCuupC8wRsU,실증주의 뒤에 숨은 식민사관의 그림자 ㅣ 임재해교수,2026-03-29T08:00:16Z,PT1H39M37S,thumbnails_education\우리역사바로알기\NCuupC8wRsU.jpg,https://i.ytimg.com/vi/NCuupC8wRsU/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,DJvonu-Hk4E,"오순제 교수의 웅진백제 발굴비사 8강 | 무령왕, 한·중·일을 연결하다: 묘지석이 증언하는 1500년의 비밀",2026-03-27T08:00:16Z,PT48M23S,thumbnails_education\우리역사바로알기\DJvonu-Hk4E.jpg,https://i.ytimg.com/vi/DJvonu-Hk4E/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,minbNGk6MJI,단군과 샤먼문명 ㅣ한승용 교수의 [샤먼문명] 해설 1강,2026-03-26T08:00:47Z,PT28M29S,thumbnails_education\우리역사바로알기\minbNGk6MJI.jpg,https://i.ytimg.com/vi/minbNGk6MJI/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,XduwUDClGB4,이란 전쟁 뒤에 숨은 경제전쟁의 진실 ㅣ 김정민박사 이란 전쟁 2부,2026-03-25T08:00:27Z,PT36M37S,thumbnails_education\우리역사바로알기\XduwUDClGB4.jpg,https://i.ytimg.com/vi/XduwUDClGB4/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,jkh0a7YEK1g,이란 전쟁은 계획된 장기전인가? 트럼프 전략의 숨은 의도 ㅣ 김정민 박사,2026-03-23T08:00:44Z,PT31M45S,thumbnails_education\우리역사바로알기\jkh0a7YEK1g.jpg,https://i.ytimg.com/vi/jkh0a7YEK1g/maxresdefault.jpg
우리역사바로알기,UC3EBdTML_JzJbc1aKYoZDDw,lZ9V6uMdcw0,2300년 단군조선의 역사가 교과서에 한 페이지도 안 되는 이유 ㅣ 이명우 작가 3강,2026-03-21T08:00:49Z,PT40M4S,thumbnails_education\우리역사바로알기\lZ9V6uMdcw0.jpg,https://i.ytimg.com/vi/lZ9V6uMdcw0/maxresdefault.jpg
