channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
SpiritualTV / 시대영성TV / 정치 / 정보,UCENRJe4ffvvAWxaal19gpQg,YKUo1EtdFY0,"보혈찬양 기도회 ㅣ ""지금은 기도할 때입니다"" ㅣ나라와 민족과 교회를 위한ㅣ2026. 3. 25 쇼핑을 통한 일상생활 속 선교는 시대영성 TV와 함께!","시대영성교회는 시청자 구독자분들이 세운 교회입니다.
시대영성 김응수TV는 구독자 시청자분들의 후원으로 운영되고 있습니다. 
채널에 유튜브쇼핑이 생성되었습니다.
동영상 화면이나 화면의 상품이나 
영상 하단쪽에서 시대영상이 태그한 상품을 
클릭하시고 들어가셔서 24시간 안에 필요한 물건을 구매하시면 
김응수TV에 소정의 수수료가 지급됩니다. 

시청자분들의  생활속 쇼핑이 시대영성을 후원하는 선교가 됩니다.
쇼핑으로 시대영성 김응수TV와 함께 해 주신다면 영상제작에 큰 도움이 될 것입니다.
함께 주시는 모든 분들께 그 수고에 100배의 축복이 있기를 예수 이름으로 축복합니다. 아멘
----------------------------------------------------------------------------------------------------
교회 주소 : 서울시 강서구 화곡동 354-62 3층 전관 시대영성교회
문의 : 010-8360-4070
시대영성 김응수tv 후원: 농협은행  : 453064 - 56 - 114871 김*수
                                        신한은헁  : 110 - 476 - 611359 김*수


""시대영성 김응수목사TV"" https://www.youtube.com/@stvkestv 

시대영성을 사랑해주시는 시청자 구독자 모든 분들께 깊이 감사를 드립니다. 
주님의 평강과 은총이 함께하시기를 예수 그리스도의 이름으로 축원합니다.
시대영성교회는 시대영성 채널의 멤버님들이 헌신하여 세운 교회입니다.",2026-03-26T01:58:02Z,,22,ko,PT2H2M26S,2d,hd,false,316,11,0,6,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/YKUo1EtdFY0/maxresdefault.jpg,thumbnails_society\SpiritualTV시대영성TV정치정보\YKUo1EtdFY0.jpg
SpiritualTV / 시대영성TV / 정치 / 정보,UCENRJe4ffvvAWxaal19gpQg,i8F4IUFzkfE,"보혈찬양 기도회 ㅣ ""지금은 기도할 때입니다"" ㅣ나라와 민족과 교회를 위한ㅣ2026. 3. 24 쇼핑을 통한 일상생활 속 선교는 시대영성 TV와 함께!","시대영성교회는 시청자 구독자분들이 세운 교회입니다.
시대영성 김응수TV는 구독자 시청자분들의 후원으로 운영되고 있습니다. 
채널에 유튜브쇼핑이 생성되었습니다.
동영상 화면이나 화면의 상품이나 
영상 하단쪽에서 시대영상이 태그한 상품을 
클릭하시고 들어가셔서 24시간 안에 필요한 물건을 구매하시면 
김응수TV에 소정의 수수료가 지급됩니다. 

시청자분들의  생활속 쇼핑이 시대영성을 후원하는 선교가 됩니다.
쇼핑으로 시대영성 김응수TV와 함께 해 주신다면 영상제작에 큰 도움이 될 것입니다.
함께 주시는 모든 분들께 그 수고에 100배의 축복이 있기를 예수 이름으로 축복합니다. 아멘
----------------------------------------------------------------------------------------------------
교회 주소 : 서울시 강서구 화곡동 354-62 3층 전관 시대영성교회
문의 : 010-8360-4070
시대영성 김응수tv 후원: 농협은행  : 453064 - 56 - 114871 김*수
                                        신한은헁  : 110 - 476 - 611359 김*수


""시대영성 김응수목사TV"" https://www.youtube.com/@stvkestv 

시대영성을 사랑해주시는 시청자 구독자 모든 분들께 깊이 감사를 드립니다. 
주님의 평강과 은총이 함께하시기를 예수 그리스도의 이름으로 축원합니다.
시대영성교회는 시대영성 채널의 멤버님들이 헌신하여 세운 교회입니다.",2026-03-25T02:19:20Z,,22,ko,PT3H12M33S,2d,hd,false,286,17,0,4,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/i8F4IUFzkfE/hqdefault.jpg,thumbnails_society\SpiritualTV시대영성TV정치정보\i8F4IUFzkfE.jpg
SpiritualTV / 시대영성TV / 정치 / 정보,UCENRJe4ffvvAWxaal19gpQg,V_JlU84XKFw,"시드로즈, 더치쉬츠, 10억 명의 영혼 구원과 대부흥의 시작, 멈춘 심장을 다시 뛰게 하는 선택, SpiritualTV / 시대영성TV","시드로즈, 10억 명의 영혼 구원과 대부흥의 시작, 멈춘 심장을 다시 뛰게 하는 선택
오늘날 수많은 이들이 전염병처럼 번진 절망과 우울, 무너진 관계 속에서 신음하고 있습니다. 하지만 더치 쉬츠 목사는 선포합니다. 하나님은 우리보다 더 간절히 우리의 회복을 원하시며, 이미 인류 역사상 가장 위대한 '제3차 대각성'의 파도가 시작되었습니다.

""너의 절망의 시즌은 끝났다! 이제 다시 살아나기로 선택하십시오.""

""그러므로 너희가 회개하고 돌이켜 너희 죄 없이 함을 받으라 이같이 하면 새롭게 되는 날이 주 앞으로부터 이를 것이요"" (사도행전 3:19)

말씀처럼 주님으로부터 오는 '새롭게 되는 날'이 지금 당신의 삶에 임하고 있습니다. 과거의 상처가 당신을 정의하게 두지 마십시오. 멈춰 버린 것 같은 당신의 심장을 향해 명령하십시오. ""나의 심장아, 다시 뛰어라!"" 10억 명의 구원 역사를 이끌 부흥의 주인공은 바로 당신입니다. 오늘 이 영상을 통해 당신의 겨울이 끝나고 찬란한 봄이 시작되기를 축복합니다.

타임라인

0:00 절망의 시대와 10억 영혼 구원의 선언
1:15 어린 시절의 기적과 가정의 붕괴
3:06 술집에서 들은 하나님의 음성
5:08 절망의 단계와 회복의 선택
8:45 제3차 대각성과 부흥의 환상
10:44 소망의 기도와 새로운 계절의 시작

채널을 시청해주시고 구독해 주셔서 진심으로 감사를 드립니다. 
주님의 은총이 함께 하시어 삶의 형통함을 누리시기를 예수이름으로 축복합니다. 

[[시대영성채널 및 교회를 자발적 후원 ]]
시대영성 채널 후원 : 농협은행 453064-56-114871 김*수
                                     신한은헁 110-476-611359 김*수


#사도행전3장19절 #대각성 #더치쉬츠 #치유와회복 #희망메시지",2026-03-23T22:00:39Z,"#여의도순복음교회,#기도음악,#기도원,#성령,#예수님,#하나님아버지,#조용기목사설교,예수님의보혈,#십자가,#통성기도,#방언기도,#순복음교회,이영훈목사,#한세대학교,#성령충만,#성령받는법,#성령의기름부으심,#시대영성교회,#시대영성TV,#방언통성,#명설교,#지혜의말씀,#믿음,#병고침,#영적인말씀,#시대적인종,#엘리사,#간증,#보혈찬송,#시편,#기도,#묵상,#천국의비밀,#거장들의기도,#위대한기도,#게네스해긴,#성령의사역자,#캐빈제다이,#케빈제다이,#제인해몬,#안수기도,#주의보혈능력있도다,#휴거,#그리스도의심판대,#그리스도의심판의기준,#십일조와주일성수,#천국과지옥,#중언부언기도,#예언,#엘리야,#오산리기도원,#한얼산기도워",29,ko,PT12M54S,2d,hd,false,112,8,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/V_JlU84XKFw/maxresdefault.jpg,thumbnails_society\SpiritualTV시대영성TV정치정보\V_JlU84XKFw.jpg
SpiritualTV / 시대영성TV / 정치 / 정보,UCENRJe4ffvvAWxaal19gpQg,3mKSA2qbBhU,"보혈찬양 기도회 ㅣ ""지금은 기도할 때입니다"" ㅣ나라와 민족과 교회를 위한ㅣ2026. 3. 21 쇼핑을 통한 일상생활 속 선교는 시대영성 TV와 함께!","시대영성교회는 시청자 구독자분들이 세운 교회입니다.
시대영성 김응수TV는 구독자 시청자분들의 후원으로 운영되고 있습니다. 
채널에 유튜브쇼핑이 생성되었습니다.
동영상 화면이나 화면의 상품이나 
영상 하단쪽에서 시대영상이 태그한 상품을 
클릭하시고 들어가셔서 24시간 안에 필요한 물건을 구매하시면 
김응수TV에 소정의 수수료가 지급됩니다. 

시청자분들의  생활속 쇼핑이 시대영성을 후원하는 선교가 됩니다.
쇼핑으로 시대영성 김응수TV와 함께 해 주신다면 영상제작에 큰 도움이 될 것입니다.
함께 주시는 모든 분들께 그 수고에 100배의 축복이 있기를 예수 이름으로 축복합니다. 아멘
----------------------------------------------------------------------------------------------------
교회 주소 : 서울시 강서구 화곡동 354-62 3층 전관 시대영성교회
문의 : 010-8360-4070
시대영성 김응수tv 후원: 농협은행  : 453064 - 56 - 114871 김*수
                                        신한은헁  : 110 - 476 - 611359 김*수


""시대영성 김응수목사TV"" https://www.youtube.com/@stvkestv 

시대영성을 사랑해주시는 시청자 구독자 모든 분들께 깊이 감사를 드립니다. 
주님의 평강과 은총이 함께하시기를 예수 그리스도의 이름으로 축원합니다.
시대영성교회는 시대영성 채널의 멤버님들이 헌신하여 세운 교회입니다.",2026-03-22T03:09:01Z,,22,ko,PT3H6M27S,2d,hd,false,381,21,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/3mKSA2qbBhU/hqdefault.jpg,thumbnails_society\SpiritualTV시대영성TV정치정보\3mKSA2qbBhU.jpg
SpiritualTV / 시대영성TV / 정치 / 정보,UCENRJe4ffvvAWxaal19gpQg,2P_q2i0DVt4,메리 캐더린 벡스터의 '지옥과 천국' 체험 천국은 아름다운 곳만이 아니었습니다,"천국은 아름다운 곳만이 아니었습니다, 그곳에는 모든 것이 기록되고 있었습니다
천국은 단지 아름다운 곳이 아닙니다. 그곳에는 우리의 모든 삶이 기록되고 있습니다. 한 영혼이 회개하고 예수 그리스도를 영접할 때, 하늘은 기뻐하며 그 이름이 생명책에 기록됩니다. 이 영상은 한 간증을 통해 천국의 실제성과 하나님의 질서를 보여줍니다. 지금 이 순간, 우리는 어떤 삶을 살고 있는지 돌아보게 됩니다. 예수님을 바라보며 거룩과 순종의 삶으로 나아가길 소망합니다.


타임라인

0:00 평범한 여성, 천국을 보다
캐서린 백스터의 특별한 영적 체험 시작

0:59 천국은 단순한 아름다움이 아니다
질서와 기록, 하나님의 나라의 실제

2:03 천국의 문 앞에서 벌어진 장면
생명책과 들어가기 전의 확인

3:40 썩지 않는 세계, 살아있는 천국
모든 피조물이 하나님을 찬양하는 곳

5:05 하늘에 쌓이는 상급의 실체
이 땅의 삶이 영원과 연결되는 이유

7:34 한 영혼의 회개, 영적 세계의 변화
죄의 결박이 끊어지는 순간

9:34 죽음 이후, 천국으로 인도된 영혼
완전한 회복과 새로운 생명

13:20 결국 중심은 예수 그리스도
“나는 정말 주님께 돌아왔는가?”


채널을 시청해주시고 구독해 주셔서 진심으로 감사를 드립니다. 
주님의 은총이 함께 하시어 삶의 형통함을 누리시기를 예수이름으로 축복합니다. 

[[시대영성채널 및 교회를 자발적 후원 ]]
시대영성 채널 후원 : 농협은행 453064-56-114871 김*수
                                     신한은헁 110-476-611359 김*수
                                     케이뱅크(K뱅크) 100-133-713514 김*수


#천국 #생명책 #예수그리스도 #회개 #기독교
여의도순복음교회, 기도음악, 기도원, 성령, 예수님, 하나님아버지, 조용기목사설교, 예수님의보혈, 십자가, 통성기도, 방언기도, 순복음교회, 이영훈목사, 한세대학교, 성령충만, 성령받는법, 성령의기름부으심, 시대영성교회, 시대영성TV, 방언통성, 명설교, 오산리, 지혜의말씀, 믿음, 병고침, 영적인말씀, 시대적인종, 엘리야, 엘리사, 간증, 보혈찬송, 시편, 성령충만, 기도음악, 기도, 묵상, 천국의언어, 천국의비밀, 거장들의기도, 위대한기도, #게네스해긴, 성령의사역자, 캐빈제다이, 케빈제다이, 제인해몬, 안수기도, 주의보혈능력있도다, 휴거, 그리스도의심판대, 그리스도의심판의기준, 십일조와주일성수, #천국과지옥, 중언부언기도, 예언,",2026-03-21T06:43:34Z,"#여의도순복음교회,#기도음악,#기도원,#성령,#예수님,#하나님아버지,#조용기목사설교,예수님의보혈,#십자가,#통성기도,#방언기도,#순복음교회,이영훈목사,#한세대학교,#성령충만,#성령받는법,#성령의기름부으심,#시대영성교회,#시대영성TV,#방언통성,#명설교,#지혜의말씀,#믿음,#병고침,#영적인말씀,#시대적인종,#엘리사,#간증,#보혈찬송,#시편,#기도,#묵상,#천국의비밀,#거장들의기도,#위대한기도,#게네스해긴,#성령의사역자,#캐빈제다이,#케빈제다이,#제인해몬,#안수기도,#주의보혈능력있도다,#휴거,#그리스도의심판대,#그리스도의심판의기준,#십일조와주일성수,#천국과지옥,#중언부언기도,#예언,#엘리야,#오산리기도원,#한얼산기도워",29,ko,PT15M14S,2d,hd,false,259,20,0,10,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/2P_q2i0DVt4/hqdefault.jpg,thumbnails_society\SpiritualTV시대영성TV정치정보\2P_q2i0DVt4.jpg
SpiritualTV / 시대영성TV / 정치 / 정보,UCENRJe4ffvvAWxaal19gpQg,epESyJXd5pE,"에반 로버츠, 열세 살 소년의 10년 기도와 순종, 웨일스 대부흥을 불렀습니다","1904년 웨일스, 한 청년의 10년 기도가 민족을 흔드는 부흥으로 이어졌습니다. 화려함도, 조건도 없었지만 하나님 앞에 무릎 꿇은 한 사람을 통해 10만 명이 변화되었습니다. 이 이야기는 단순한 역사 기록이 아니라, 오늘 우리에게 다시 기도를 부르는 초청입니다. 부흥은 특별한 사람이 아니라 준비된 한 사람의 기도에서 시작됩니다. 지금, 그 불꽃이 다시 타오르길 소망합니다.

00:00 술집이 닫히고 감옥이 비었습니다
01:26 26살 청년 에반 로버츠의 등장
03:45 11살 소년, 탄광으로 내려가다
05:37 13살부터 시작된 10년의 기도
08:20 늦은 나이에 시작된 신학교 생활
10:35 “나를 꺾어 주소서” 성령의 강한 임재
12:49 하나님이 주신 명령, 고향으로 돌아가라
14:40 17명 앞에서 시작된 웨일스 대부흥
20:46 9개월 만에 10만 명이 회심하다
24:33 부흥의 비결은 단 하나, 기도
30:44 웨일스의 불꽃이 세계를 태우다
36:26 지금 하나님은 어떤 사람을 찾고 계시는가

채널을 시청해주시고 구독해 주셔서 진심으로 감사를 드립니다. 
주님의 은총이 함께 하시어 삶의 형통함을 누리시기를 예수이름으로 축복합니다. 

[[시대영성채널 및 교회를 자발적 후원 ]]
시대영성 채널 후원 : 농협은행 453064-56-114871 김*수
                                     신한은헁 110-476-611359 김*수

#기도의능력
#웨일스부흥
#에반로버츠
#영적각성
#부흥을갈망하라

여의도순복음교회, 기도음악, 기도원, 성령, 예수님, 하나님아버지, 조용기목사설교, 예수님의보혈, 십자가, 통성기도, 방언기도, 순복음교회, 이영훈목사, 한세대학교, 성령충만, 성령받는법, 성령의기름부으심, 시대영성교회, 시대영성TV, 방언통성, 명설교, 오산리, 지혜의말씀, 믿음, 병고침, 영적인말씀, 시대적인종, 엘리야, 엘리사, 간증, 보혈찬송, 시편, 성령충만, 기도음악, 기도, 묵상, 천국의언어, 천국의비밀, 거장들의기도, 위대한기도, #게네스해긴, 성령의사역자, 캐빈제다이, 케빈제다이, 제인해몬, 안수기도, 주의보혈능력있도다, 휴거, 그리스도의심판대, 그리스도의심판의기준, 십일조와주일성수, #천국과지옥, 중언부언기도, 예언,",2026-03-20T06:00:27Z,"#여의도순복음교회,#기도음악,#기도원,#성령,#예수님,#하나님아버지,#조용기목사설교,예수님의보혈,#십자가,#통성기도,#방언기도,#순복음교회,이영훈목사,#한세대학교,#성령충만,#성령받는법,#성령의기름부으심,#시대영성교회,#시대영성TV,#방언통성,#명설교,#지혜의말씀,#믿음,#병고침,#영적인말씀,#시대적인종,#엘리사,#간증,#보혈찬송,#시편,#기도,#묵상,#천국의비밀,#거장들의기도,#위대한기도,#게네스해긴,#성령의사역자,#캐빈제다이,#케빈제다이,#제인해몬,#안수기도,#주의보혈능력있도다,#휴거,#그리스도의심판대,#그리스도의심판의기준,#십일조와주일성수,#천국과지옥,#중언부언기도,#예언,#엘리야,#오산리기도원,#한얼산기도워",29,ko,PT40M1S,2d,hd,false,151,9,0,7,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/epESyJXd5pE/hqdefault.jpg,thumbnails_society\SpiritualTV시대영성TV정치정보\epESyJXd5pE.jpg
SpiritualTV / 시대영성TV / 정치 / 정보,UCENRJe4ffvvAWxaal19gpQg,VeUls4IR9Rg,실패의 인생에서 도약하는 인생으로 전환하려면 이렇게 하세요,"누가복음 5장 4절에서 5절 말씀을 통해, 실패의 자리가 끝이 아니라 예수님을 모시는 시작점이 될 수 있음을 나눕니다. 빈배였기에 주님을 태울 수 있었던 베드로처럼, 우리도 인생의 실패와 낙심 속에서 말씀으로 채워지고 깊은 순종으로 나아갈 때 하나님의 기적을 경험하게 됩니다. 실패를 축복의 통로로 바꾸시는 주님의 은혜를 함께 묵상해 보세요.

타임라인 

00:00 실패 인생에서 도약하는 인생으로 전환되는 길
00:24 누가복음 5장, 게네사렛 호숫가에서 시작된 말씀
00:44 실패의 자리에 찾아오셔서 베드로를 부르신 예수님
01:35 오늘 말씀의 세 가지 영적 포인트 소개
03:32 빈배였기에 오히려 예수님을 모실 수 있었던 베드로
05:15 실패의 자리가 주님의 강단이 될 수 있다는 은혜
10:21 마음이 상한 자를 가까이하시는 하나님
10:55 시드 로스 간증: 절망 속에서 예수의 이름으로 자유를 얻다
18:37 빈 인생에 가장 먼저 채워져야 할 것은 하나님의 말씀
23:23 세상 성공보다 하나님 나라를 위해 쓰임받는 삶
32:01 말씀 앞에 온전히 순종할 때 열리는 기적의 문
49:12 에파나가게, 바도스, 내려라, 그물: 깊은 순종의 영적 의미
56:25 예수님께 인생의 배를 드릴 때 하나님이 몰아주시는 축복

시대영성교회는 시청자 구독자분들이 세운 교회입니다.
시대영성 김응수TV는 구독자 시청자분들의 후원으로 운영되고 있습니다. 
채널에 유튜브쇼핑이 생성되었습니다.
동영상 화면이나 화면의 상품이나 
영상 하단쪽에서 시대영상이 태그한 상품을 
클릭하시고 들어가셔서 24시간 안에 필요한 물건을 구매하시면 
김응수TV에 소정의 수수료가 지급됩니다. 

시청자분들의  생활속 쇼핑이 시대영성을 후원하는 선교가 됩니다.
쇼핑으로 시대영성 김응수TV와 함께 해 주신다면 영상제작에 큰 도움이 될 것입니다.
함께 주시는 모든 분들께 그 수고에 100배의 축복이 있기를 예수 이름으로 축복합니다. 아멘
----------------------------------------------------------------------------------------------------
교회 주소 : 서울시 강서구 화곡동 354-62 3층 전관 시대영성교회
문의 : 010-8360-4070
시대영성 김응수tv 후원: 농협은행  : 453064 - 56 - 114871 김*수
                                        신한은헁  : 110 - 476 - 611359 김*수


#누가복음5장 #실패에서도약 #베드로의순종 #예수님말씀 #기독교설교


여의도순복음교회, 기도음악, 기도원, 성령, 예수님, 하나님아버지, 조용기목사설교, 예수님의보혈, 십자가, 통성기도, 방언기도, 순복음교회, 이영훈목사, 한세대학교, 성령충만, 성령받는법, 성령의기름부으심, 시대영성교회, 시대영성TV, 방언통성, 명설교, 오산리, 지혜의말씀, 믿음, 병고침, 영적인말씀, 시대적인종, 엘리야, 엘리사, 간증, 보혈찬송, 시편, 성령충만, 기도음악, 기도, 묵상, 천국의언어, 천국의비밀, 거장들의기도, 위대한기도, #게네스해긴, 성령의사역자, 캐빈제다이, 케빈제다이, 제인해몬, 안수기도, 주의보혈능력있도다, 휴거, 그리스도의심판대, 그리스도의심판의기준, 십일조와주일성수, #천국과지옥, 중언부언기도, 예언,",2026-03-17T11:26:49Z,"#여의도순복음교회,#기도음악,#기도원,#성령,#예수님,#하나님아버지,#조용기목사설교,예수님의보혈,#십자가,#통성기도,#방언기도,#순복음교회,이영훈목사,#한세대학교,#성령충만,#성령받는법,#성령의기름부으심,#시대영성교회,#시대영성TV,#방언통성,#명설교,#지혜의말씀,#믿음,#병고침,#영적인말씀,#시대적인종,#엘리사,#간증,#보혈찬송,#시편,#기도,#묵상,#천국의비밀,#거장들의기도,#위대한기도,#게네스해긴,#성령의사역자,#캐빈제다이,#케빈제다이,#제인해몬,#안수기도,#주의보혈능력있도다,#휴거,#그리스도의심판대,#그리스도의심판의기준,#십일조와주일성수,#천국과지옥,#중언부언기도,#예언,#엘리야,#오산리기도원,#한얼산기도워",29,ko,PT58M32S,2d,hd,false,96,5,0,8,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/VeUls4IR9Rg/hqdefault.jpg,thumbnails_society\SpiritualTV시대영성TV정치정보\VeUls4IR9Rg.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,ZwwnvkK_Xls,토요새벽묵상/2026-0328/요한복음 17:17-26/이광민목사,,2026-03-27T21:00:35Z,,29,ko,PT13M3S,2d,hd,false,622,31,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/ZwwnvkK_Xls/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\ZwwnvkK_Xls.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,RP2m5Oo0q1A,2026년03월27일/금요기도회/​​여호수아 2:9-21​/'​무너질 성벽인가 구원의 밧줄인가​​'/김효선 전도사,,2026-03-27T13:44:58Z,,29,ko,PT35M10S,2d,hd,false,534,24,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/RP2m5Oo0q1A/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\RP2m5Oo0q1A.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,JffNG_ceJqI,2026년03월27일/금새벽/요한복음 17:1-16/'​우리의 정체성​'/나기종목사,,2026-03-26T22:10:54Z,,29,ko,PT18M51S,2d,hd,false,838,26,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/JffNG_ceJqI/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\JffNG_ceJqI.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,-1o41AySbv0,2026년03월26일/목새벽/요한복음 16:25-33/'​담대하라 내가 세상을 이기었노라​'/정보선목사,,2026-03-25T22:04:03Z,,29,ko,PT15M20S,2d,hd,false,917,33,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/-1o41AySbv0/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\-1o41AySbv0.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,MM5i9p7iqOo,2026년03월25일/수요예배/​​창세기 4:1-15/'​​이해되지 않는 하나님을 만날 때'/이의석 목사,,2026-03-25T11:50:55Z,,29,ko,PT32M58S,2d,hd,false,432,10,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/MM5i9p7iqOo/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\MM5i9p7iqOo.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,_51JwwAReEo,2026년03월25일/수새벽/요한복음 16:16-24/'​근심을 넘어 영원한 기쁨으로​'/박성민목사,,2026-03-24T22:12:45Z,,29,ko,PT16M32S,2d,hd,false,863,26,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/_51JwwAReEo/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\_51JwwAReEo.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,JwMywF5zFGw,2026년03월24일/화새벽/요한복음 16:1-15/'​실족하지 않게 하시는 성령​'/이용훈목사,,2026-03-23T22:06:21Z,,29,ko,PT17M49S,2d,hd,false,985,32,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/JwMywF5zFGw/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\JwMywF5zFGw.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,sdS1tKy_3uo,2026년03월23일/월새벽/요한복음 15:18-27/'미움 받을 용기​'/길기정전도사,,2026-03-22T22:02:29Z,,29,ko,PT19M39S,2d,hd,false,1055,39,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/sdS1tKy_3uo/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\sdS1tKy_3uo.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,aQ-XirZAh-Y,사사기강해(26)/사사기16:28/‘불완전한 기도 완전한 응답’/송태근 목사,,2026-03-22T12:30:03Z,,29,ko,PT35M6S,2d,hd,false,8884,222,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/aQ-XirZAh-Y/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\aQ-XirZAh-Y.jpg
SamilChurch삼일교회,UCdUkQwI7Ozo5KnTGMPhzuhw,SdQ4QgSZdQM,2026년03월22일/주일3부/고린도전서 3:10-17/'​그날에 드러나는 것​'/김일호목사,,2026-03-22T04:00:34Z,,29,ko,PT37M9S,2d,hd,false,831,34,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/SdQ4QgSZdQM/maxresdefault.jpg,thumbnails_society\SamilChurch삼일교회\SdQ4QgSZdQM.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,EIMVXUk7eAY,남초라 결혼은 여자가 유리하다고???,,2026-03-28T10:20:35Z,,24,ko,PT26M4S,2d,hd,false,5433,341,0,101,public,youtube,True,False,,https://i.ytimg.com/vi/EIMVXUk7eAY/maxresdefault.jpg,thumbnails_society\무한열정\EIMVXUk7eAY.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,NHa_qlbjH0g,연상연하 결혼 20% 돌파! 이들의 충격적인 말로,#연상연하 #연상연하커플 #연상연하커플,2026-03-28T04:32:50Z,,24,ko,PT15M40S,2d,hd,false,8094,434,0,190,public,youtube,True,False,,https://i.ytimg.com/vi/NHa_qlbjH0g/maxresdefault.jpg,thumbnails_society\무한열정\NHa_qlbjH0g.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,80eKS6RKDz8,주변 청년에게 딸 처분하려는 딜러들,#딜러론 #586세대 #딸바보,2026-03-27T11:05:20Z,,24,ko,PT9M18S,2d,hd,false,8513,480,0,174,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/80eKS6RKDz8/maxresdefault.jpg,thumbnails_society\무한열정\80eKS6RKDz8.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,nSlDHjM4e-0,독일판 설거지론(복습),#설거지론,2026-03-26T12:15:41Z,,24,ko,PT26M25S,2d,hd,false,7904,463,0,113,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/nSlDHjM4e-0/maxresdefault.jpg,thumbnails_society\무한열정\nSlDHjM4e-0.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,3lSn8T56Qt8,한녀가 일녀처럼 바뀔까? AI의 섬뜩한 예언,#한녀 #일녀 #스시녀 #김치녀 #된장녀 #국제결혼 #국제연애,2026-03-26T05:29:33Z,,24,ko,PT15M3S,2d,hd,false,14116,738,0,383,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/3lSn8T56Qt8/maxresdefault.jpg,thumbnails_society\무한열정\3lSn8T56Qt8.jpg
