channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
마음 정거장,UCDL5vp0_vkUG2mGlNXOpPug,nJrkzyhNAso,"퇴근하고 돌아와 보니, 아내는 애 보랴 요리하랴 정신이 없는데 가족들은 그 뒤에서 낄낄거리며 비웃고 있더군요. 저는 그날, 가족과의 인연을 끊기로 결심했습니다","#마음정거장
                                               🚨 면책 고지
본 콘텐츠에 등장하는 모든 이야기, 이미지, 영상은 오락 및 교훈적 메시지 전달을 목적으로 창작된 허구입니다. 내용에 언급된 그 어떤 실제 사건, 인물, 단체와도 관련이 없음을 밝힙니다. 본 제작물은 인공지능(AI)을 활용하여 이야기 구성 및 인물 묘사를 하였으며, 만일 실제와 유사한 점이 있다면 이는 순전히 우연의 일치입니다.
가족이란 무엇일까요? 단지 핏줄이라는 이유만으로 모든 고통과 무례함을 당연하게 견뎌야 하는 것일까요?
오늘 영상은 우리가 평생 당연하게 여겨온 가족이라는 존재에 대해 가장 본질적이고 묵직한 질문을 던집니다. 퇴근 후 마주한 차가운 거실, 독박 육아와 가사 노동에 지친 아내를 보며 낄낄거리던 그들의 웃음소리... 그 소름 돋는 소리는 잠들어 있던 제 의식을 깨우는 강렬한 경종이었습니다.
인간의 본성은 극한의 상황에서 비로소 그 민낯을 드러냅니다. 가장 가까워야 할 인간관계에서 타인의 고통을 외면하고 비웃는 행위, 그것은 더 이상 인연이 아니라 소리 없는 폭력이었습니다.
저는 그날, 가족이라는 허상을 과감히 버리고 저와 제 아내의 온전한 존재를 지키기로 결심했습니다. 인연을 끊는다는 것, 즉 손절은 단순히 관계의 단절이 아니라, 진정한 나로 살아가기 위한 의식의 확장이며 존재의 증명입니다.
여러분에게 가족은 어떤 의미인가요? 우리가 진정으로 지켜야 할 가치와 인간관계의 본질에 대해 깊이 사유해보는 시간이 되시길 바랍니다.",2026-03-24T09:01:11Z,,22,ko,PT1H52M23S,2d,hd,false,13738,565,0,21,public,youtube,True,False,,https://i.ytimg.com/vi/nJrkzyhNAso/maxresdefault.jpg,thumbnails\마음정거장\nJrkzyhNAso.jpg
마음 정거장,UCDL5vp0_vkUG2mGlNXOpPug,fRnn3gBSyQw,4년 전 버려진 세쌍둥이가 '가사도우미' 엄마 손 잡고 친아빠 집으로 청소하러 간 기막힌 사연,"#마음정거장
                                               🚨 면책 고지
본 콘텐츠에 등장하는 모든 이야기, 이미지, 영상은 오락 및 교훈적 메시지 전달을 목적으로 창작된 허구입니다. 내용에 언급된 그 어떤 실제 사건, 인물, 단체와도 관련이 없음을 밝힙니다. 본 제작물은 인공지능(AI)을 활용하여 이야기 구성 및 인물 묘사를 하였으며, 만일 실제와 유사한 점이 있다면 이는 순전히 우연의 일치입니다.
오늘 하루도 치열하게 살아낸 여러분, 마음 정거장에 오신 것을 환영합니다.
삶이라는 거대한 파도 속에서 우리는 각자 어떤 존재로 살아가고 있을까요? 때로는 우연이 운명이 되고, 그 운명이 우리의 의식을 송두리째 흔들어놓기도 합니다.
4년 전 홀로 남겨진 세쌍둥이, 그리고 그 세쌍둥이를 지키기 위해 가사도우미가 된 엄마의 사연을 들려드립니다. 생존을 위해 선택한 가사도우미 일당 100만 원의 기회는, 결국 잊고 싶었던 친아빠와의 운명적인 재회로 이어집니다.
이 이야기는 단순한 우연을 넘어, 부모라는 의식과 혈연이라는 거부할 수 없는 운명, 그리고 인간 존재의 본질을 묻는 깊은 성찰의 기록입니다. 과연 그 친아빠는 세쌍둥이의 존재를 마주할 준비가 되었을까요? 친아빠와 가사도우미 엄마, 그리고 세 아이의 엇갈린 인연 속에서 우리는 무엇을 깨닫게 될까요?
진실의 무게와 진실이 주는 치유, 그 놀라운 진실의 순간을 마음 정거장에서 함께 나누어보세요. 여러분의 의식 속에 잠들어 있던 깊은 울림을 깨우는 시간이 되길 바랍니다.
구독과 좋아요는 누군가의 삶을 위로하는 마음 정거장의 가장 큰 힘이 됩니다.",2026-03-24T06:00:35Z,,22,ko,PT1H30M17S,2d,hd,false,2404,73,0,2,public,youtube,True,False,,https://i.ytimg.com/vi/fRnn3gBSyQw/maxresdefault.jpg,thumbnails\마음정거장\fRnn3gBSyQw.jpg
마음 정거장,UCDL5vp0_vkUG2mGlNXOpPug,qEeUB5yuKrg,"백수 시동생이 집에 얹혀살면서 뻔뻔하게 여친까지 데려와 제 잠옷을 입히고는 '형수님, 안방 비워주세요'라더군요. 저는 담담하게 대처해 온 동네에 망신을 줬습니다","#마음정거장
                                               🚨 면책 고지
본 콘텐츠에 등장하는 모든 이야기, 이미지, 영상은 오락 및 교훈적 메시지 전달을 목적으로 창작된 허구입니다. 내용에 언급된 그 어떤 실제 사건, 인물, 단체와도 관련이 없음을 밝힙니다. 본 제작물은 인공지능(AI)을 활용하여 이야기 구성 및 인물 묘사를 하였으며, 만일 실제와 유사한 점이 있다면 이는 순전히 우연의 일치입니다.
가족이라는 이름 아래 타인의 경계, 경계, 경계를 함부로 넘나드는 무례함에 대해 생각해 봅니다.
가장 안온해야 할 '집'이라는 공간, 공간이 타인의 몰상식으로 침범당할 때, 우리는 우리의 존재, 존재를 어떻게 증명하고 지켜내야 할까요?
백수 시동생의 뻔뻔한 요구와 이를 방관하는 남편. 그 숨 막히는 관계, 관계, 관계 속에서 주인공이 선택한 것은 감정적인 폭발이 아닌, 서늘하고 담담한 '경계 세우기'였습니다.
이 이야기는 단순한 복수극이 아닙니다. 타인에 의해 훼손된 나의 자아, 자아, 자아를 회복하고, 진정한 존중, 존중, 존중이 결여된 관계를 어떻게 정산해야 하는지에 대한 깊은 성찰을 담고 있습니다.
무너진 마음, 마음의 질서를 바로잡고, 나의 의식, 의식이 온전히 주인으로 설 수 있는 법.
오늘 마음 정거장에서 그 차갑고도 뜨거운 여정을 함께 하시기 바랍니다.
여러분의 삶, 삶, 삶은 지금 누구의 옷을 입고 있나요?",2026-03-23T06:00:39Z,,22,ko,PT1H38M12S,2d,hd,false,2244,105,0,3,public,youtube,True,False,,https://i.ytimg.com/vi/qEeUB5yuKrg/maxresdefault.jpg,thumbnails\마음정거장\qEeUB5yuKrg.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,zUPTwZ7DXB0,마음 속 고민은 이렇게 털어놔라 걱정이 전부 사라진다ㅣ부처님 말씀ㅣ불교 명언ㅣ마음 다스리기 ㅣ 명상ㅣasmrㅣ석가모니 지혜,"마음속 고민을 혼자 붙잡고 있으면 더 무거워집니다.
석가모니는 생각을 흘려보내는 연습이 필요하다고 하셨습니다.
말로 털어놓거나 글로 적어내면 마음이 한결 가벼워집니다.
집착을 내려놓는 순간 걱정은 힘을 잃습니다.
비우는 연습이 마음의 평온을 가져옵니다  

#부처님말씀 #석가모니가르침 #불교명언 #마음다스리기 #명상",2026-03-27T02:00:46Z,,22,ko,PT23M24S,2d,hd,false,178,13,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/zUPTwZ7DXB0/maxresdefault.jpg,thumbnails\고요한울림\zUPTwZ7DXB0.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,ffGylsIqzns,가족일지라도 이 3가지 말 하지 말고 이 2가지는 밥먹듯 말해라 모두가 잘 풀린다ㅣ부처님 말씀ㅣ불교 명언ㅣ석가모니 인간관계 조언,"가족이라도 말 한마디가 관계를 크게 흔들 수 있습니다.
석가모니는 말이 마음을 만들고 관계를 만든다고 하셨습니다.
비난과 비교의 말은 줄이고, 감사와 이해의 말을 늘려야 합니다.
작은 말습관이 쌓여 가정의 분위기를 바꿉니다.
따뜻한 말이 결국 모든 관계를 편안하게 만듭니다 

#부처님말씀 #석가모니가르침 #불교명언 #가족관계 #마음공부",2026-03-25T02:00:27Z,,22,ko,PT1H4M36S,2d,hd,false,313,10,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/ffGylsIqzns/maxresdefault.jpg,thumbnails\고요한울림\ffGylsIqzns.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,mYpd9LS3j_Q,인연이 배신해도 화내지마라 그저 이렇게 생각하면 더 좋은 인연이 온다ㅣ부처님 말씀ㅣ석가모니 가르침ㅣ불교 명언ㅣ인간관계 지혜,"인연이 등을 돌릴 때 마음이 흔들리는 것은 자연스러운 일입니다.
석가모니는 모든 인연은 머물다 가는 것이라 하셨습니다.
배신이라 여기기보다 지나가는 과정이라 받아들이면 마음이 가벼워집니다.
집착을 내려놓는 순간 더 좋은 인연이 들어올 자리가 생깁니다.
비우는 지혜가 결국 새로운 만남을 부릅니다  

#부처님말씀 #석가모니가르침 #불교명언 #인연의지혜 #마음공부",2026-03-23T02:00:41Z,,22,ko,PT30M12S,2d,hd,false,2286,82,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/mYpd9LS3j_Q/maxresdefault.jpg,thumbnails\고요한울림\mYpd9LS3j_Q.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,nbUsJArZaRo,이것을 안다면 삶은 허무하지 않으니 걱정하지 마라ㅣ흔들리는 것은 이것때문이다 ㅣ 부처님 말씀ㅣ석가모니 지혜ㅣ불교 인생 조언,"삶이 흔들릴 때 우리는 이유를 밖에서 찾습니다.
석가모니는 그 원인이 마음의 집착에 있다고 보았습니다.
붙잡으려 할수록 불안은 커지고 흔들림도 깊어집니다.
내려놓고 바라보는 순간 삶은 다시 고요해집니다.
비우는 지혜가 허무함을 평온으로 바꿉니다 

#부처님말씀 #석가모니가르침 #불교명언 #마음공부 #삶의지혜",2026-03-21T04:00:50Z,,22,ko,PT26M42S,2d,hd,false,435,24,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/nbUsJArZaRo/maxresdefault.jpg,thumbnails\고요한울림\nbUsJArZaRo.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,TpkoR0rnRJk,인연이 오는 사람은 2가지 말 하고 인연 떠나는 사람은 3가지를 말한다ㅣ부처님의 인간관계 조언ㅣ인생 명언ㅣ석가모니 인생 지혜,"사람의 인연은 행동보다 말에서 먼저 드러납니다.
석가모니는 인연이 이어질 사람은 따뜻한 말을 남긴다고 하셨습니다.
감사와 이해의 말은 관계를 오래 이어지게 합니다.
반대로 원망과 비교의 말은 인연을 멀어지게 만듭니다.
말을 돌아보면 인연의 흐름도 자연히 보입니다 

#부처님말씀 #석가모니가르침 #불교명언 #인연의지혜 #마음공부",2026-03-18T02:00:21Z,,22,ko,PT39M27S,2d,hd,false,1000,30,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/TpkoR0rnRJk/maxresdefault.jpg,thumbnails\고요한울림\TpkoR0rnRJk.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,6PQIo0eLvC0,인생이 괴로울 때 내가 가진 3가지를 봐라 불행이 사라진다ㅣ 부처님 말씀ㅣ석가모니 지혜ㅣ불교 명언ㅣ인간관계 조언,"삶이 괴로울 때 우리는 없는 것만 바라보게 됩니다.
석가모니는 그럴수록 이미 가진 것을 돌아보라고 가르쳤습니다.
숨 쉬는 몸, 함께한 인연, 지금의 하루만으로도 삶은 이어집니다.
가진 것을 알아차리는 순간 마음의 어둠은 조금씩 걷힙니다.
감사의 눈이 생기면 괴로움도 가볍게 지나갑니다 
#부처님말씀 #석가모니가르침 #불교명언 #마음공부 #삶의지혜",2026-03-14T04:00:06Z,,22,ko,PT40M36S,2d,hd,false,527,31,0,4,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/6PQIo0eLvC0/maxresdefault.jpg,thumbnails\고요한울림\6PQIo0eLvC0.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,5pVpGMI7OmA,사람이 떠날 때 이렇게 보내줘라 평생 인연이 제 발로 걸어온다ㅣ진짜 인연의 비밀ㅣ부처님 말씀ㅣ불교 명언ㅣ석가모니 인생 지혜,"사람이 떠날 때 억지로 붙잡으면 마음만 더 상합니다.
석가모니의 가르침처럼 인연은 붙드는 것이 아니라 보내는 것입니다.
원망보다 감사로 보내면 마음에 여유가 남습니다.
집착을 내려놓는 순간 새로운 인연이 자연히 다가옵니다.
비우는 마음이 결국 좋은 인연을 부릅니다

#부처님말씀 #석가모니가르침 #불교명언 #인연의지혜 #마음공부",2026-03-12T02:00:04Z,,22,ko,PT22M9S,2d,hd,false,989,42,0,3,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/5pVpGMI7OmA/maxresdefault.jpg,thumbnails\고요한울림\5pVpGMI7OmA.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,tFtHmsjMQcM,인연이 떠나갈때 이렇게 보내라 더 좋은 인연이 찾아온다ㅣ인연을 대하는 자헤ㅣ부처님 말씀ㅣ불교 명언ㅣ석가모니 가르침,"인연이 떠날 때 붙잡으려 할수록 마음의 고통만 커집니다.
석가모니의 가르침처럼 인연은 억지로 잡는 것이 아니라 자연스럽게 보내는 것입니다.

조용히 감사한 마음으로 보내면 새로운 인연이 다시 찾아옵니다.
떠나는 인연을 원망하지 않는 것이 마음의 평안을 지키는 지혜입니다 

#부처님말씀 #석가모니가르침 #불교명언 #인연의지혜 #마음공부 #삶의지혜 #인생명언",2026-03-09T00:01:03Z,,22,ko,PT26M51S,2d,hd,false,1083,36,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/tFtHmsjMQcM/maxresdefault.jpg,thumbnails\고요한울림\tFtHmsjMQcM.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,UA1XQn0VqFw,우리는 왜 다투는 것입니까 제자의 질문에 대한 부처님의 답ㅣ현명한 지혜ㅣ석가모니 가르침ㅣ불교 인생 지혜,"사람은 같은 세상을 살면서도 쉽게 다투게 됩니다.
석가모니는 그 이유가 욕심과 집착에서 시작된다고 하셨습니다.
내 생각이 옳다는 마음이 커질수록 갈등도 커집니다.
조금 내려놓고 이해하려는 순간 다툼은 잦아듭니다.
비우는 마음이 관계의 평화를 만듭니다 

#석가모니 #불교가르침 #인생지혜 #마음공부 #삶의지혜",2026-03-07T02:00:35Z,,22,ko,PT26M58S,2d,hd,false,423,24,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/UA1XQn0VqFw/maxresdefault.jpg,thumbnails\고요한울림\UA1XQn0VqFw.jpg
고요한울림,UCaSMTZKTYjyPF2V5Y8AgDtg,-cr6cqkXz3w,인연을 만나는 사람과 악연을 만나는 사람의 결정적 차이 ㅣ 부처님의 현명한 말씀ㅣ부처님 지혜ㅣ불교 가르침ㅣ인간관계 명언,"같은 세상을 살아도 어떤 이는 인연을 만나고 어떤 이는 악연을 반복합니다.
부처님은 밖의 사람이 아니라 내 마음의 씨앗을 보라고 하셨습니다.
의심과 집착이 많으면 갈등을 끌어당기기 쉽습니다.
감사와 자비를 키우면 관계의 결도 달라집니다.
마음을 다스리는 순간 인연의 방향이 바뀝니다 

#부처님지혜 #불교가르침 #인연공부 #인간관계명언 #마음공부",2026-03-03T05:00:04Z,,22,ko,PT17M12S,2d,hd,false,578,34,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/-cr6cqkXz3w/maxresdefault.jpg,thumbnails\고요한울림\-cr6cqkXz3w.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,MX1OrUoCCvE,[가톨릭 성경] 창세기 33장,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-28T03:00:55Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT4M58S,2d,hd,false,187,61,0,8,public,youtube,True,False,"https://en.wikipedia.org/wiki/Knowledge,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/MX1OrUoCCvE/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\MX1OrUoCCvE.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,-zgcIXSohbc,[가톨릭 성경 ] 창세기 32장,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-27T03:00:01Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT8M7S,2d,hd,false,261,93,0,15,public,youtube,True,False,"https://en.wikipedia.org/wiki/Knowledge,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/-zgcIXSohbc/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\-zgcIXSohbc.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,EMcSs5Z80Jo,선이 이긴다,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-27T02:20:26Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT10M33S,2d,hd,false,1619,412,0,24,public,youtube,True,False,,https://i.ytimg.com/vi/EMcSs5Z80Jo/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\EMcSs5Z80Jo.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,Qt1gKuyDew8,영원한 생명을 바라는가?,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-26T11:20:49Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT10M16S,2d,hd,false,1484,353,0,19,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/Qt1gKuyDew8/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\Qt1gKuyDew8.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,2iH141mckCM,[가톨릭 성경] 창세기 31장,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-26T03:00:02Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT13M17S,2d,hd,false,387,119,0,14,public,youtube,True,False,"https://en.wikipedia.org/wiki/Knowledge,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/2iH141mckCM/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\2iH141mckCM.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,DqYtRwjl_uQ,하느님의 뜻을 받아들이다,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-25T08:34:10Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT12M1S,2d,hd,false,1796,411,0,36,public,youtube,True,False,,https://i.ytimg.com/vi/DqYtRwjl_uQ/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\DqYtRwjl_uQ.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,5IQSn8eeXzA,[가톨릭 성경] 창세기 30장,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-25T03:00:04Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT10M21S,2d,hd,false,334,99,0,13,public,youtube,True,False,"https://en.wikipedia.org/wiki/Knowledge,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/5IQSn8eeXzA/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\5IQSn8eeXzA.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,ENOQ1VZPfR4,죄를 알아봅시다,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-24T11:39:12Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT19M35S,2d,hd,false,2797,574,0,25,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/ENOQ1VZPfR4/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\ENOQ1VZPfR4.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,MTwmSCShNIA,[가톨릭 성경] 창세기 29장,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-24T03:00:33Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT7M53S,2d,hd,false,369,108,0,11,public,youtube,True,False,"https://en.wikipedia.org/wiki/Knowledge,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/MTwmSCShNIA/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\MTwmSCShNIA.jpg
겸손기도 신부[가톨릭],UCfKgRiF00QRrY-zFO28Dlzg,4AkyXTocpRQ,[가톨릭 성경] 창세기 28장,"마진우 요셉 신부 블로그
http://semitoon.blogspot.kr/",2026-03-23T03:00:04Z,"마진우,요셉,신부,사제,천주교,가톨릭,성당,교회,성사,미사,본당,대구대교구,카톨릭,성령,은총,하느님,예수님,성모님,마리아,겸손,기도,겸손기도,semitoon,성부,성자,그리스도,복음,성경,성서,피정,교리,priestoon",22,ko,PT5M,2d,hd,false,336,100,0,11,public,youtube,True,False,"https://en.wikipedia.org/wiki/Knowledge,https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/4AkyXTocpRQ/maxresdefault.jpg,thumbnails\겸손기도신부가톨릭\4AkyXTocpRQ.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,cowCUOhAm-A,육군 '충절여단' 장병들의 뛰어난 가창력과 퍼포먼스! 그 두 번째 무대는? [전군노래자랑3 4회] @kfnplus,"거침없는 속사포의 힙합보이즈와 사랑에 빠진 
대위를 응원하는 장병들의하나가 된 감동적인 무대부터 
혼자는 소심하지만 뭉치면 강해진다는 5명의 댄스팀,

환상의 하모니로 감동을 일으킨 발라드 듀엣팀! 
옛사랑 감정을 소환한 애절 보이스를 선보인 일병까지! 

'육군 충절여단'의 최강 보이스는 누구?",2026-03-28T09:00:40Z,"충절,여단,장병,가창력,퍼포먼스,무대,속사포,힙합보이즈,사랑,대위,응원,하나,감동,혼자,소심,환상,하모니,발라드,듀엣,옛사랑,감정,소환,애절,보이스,일병,국방홍보원,국방TV,KFN,전군노래자랑,노래자랑,박군,트로트가수,제나,제32보병사단,제98보병여단,충절여단,비와이,씨잼,퍼즐,포지션,싸이,예술이야,녹색지대,준비없는이별,허각,나를사랑했던사람아,Iloveyou,걸그룹,아이돌,키라스,D.D.D.D,밀리터리,싱어,군인,떼창",24,ko,PT29M1S,2d,hd,false,342,30,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Music,https://en.wikipedia.org/wiki/Music_of_Asia",https://i.ytimg.com/vi/cowCUOhAm-A/maxresdefault.jpg,thumbnails\KFN\cowCUOhAm-A.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,vOK4OLXvKh4,[LIVE] 제11회 서해수호의 날 기념식 (`26.03.27.)  @kfnplus,[LIVE] 제11회 서해수호의 날 기념식 (`26.03.27.),2026-03-27T15:28:17Z,"국방홍보원,국방TV,국방FM,국방뉴스,국방일보,육군,해군,공군,해병대,국군의날,건군,75주년,기념식,시가행진,서울공항,서울,공항,광화문,MC,군악대,본행사,모터사이클,국민,응원,영상,상영,통합,합창단,축하공연,축하,공연,열병식,특수비행팀,블랙이글스,한미연합,집단,고공강하,아차피,공격헬기,전술,기동,태권도시범,사관생도,도보,행진,회전익항공기,회전익,항공기,공중분열,장비,분열,고정익,LAH,소형공격헬기,수리온,K2,전차,흑표,K9,자주포,K9자주포,K2전차,천무,탄도미사일,천궁,미공군,편대비행,행사,연합,훈련,한미동맹,참여,국민과함께,함게,방위,계룡대,시상식,국방,홍보,영상 공모전,2024,육군부사관학교,부사관,하사,중사,상사,원사,서해수호의 날",25,ko,PT1H4M16S,2d,hd,false,2982,52,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/vOK4OLXvKh4/maxresdefault.jpg,thumbnails\KFN\vOK4OLXvKh4.jpg
KFN,UCXNMgSZqmfX1_K8Uf4l4sog,cpODtr7hiz4,대통령 취임 후 첫 주관 회의 ☆2026 전군주요지휘관회의★  @kfnplus  ​,#대통령 #국방부 #전군주요지휘관회의,2026-03-27T14:11:43Z,"대통령,취임,주관,회의,전군,지휘관,육군,해군,공군,해병대,국방부,국방홍보원,안보,러시아,우크라이나,전쟁,중동전쟁,스마트강군",24,ko,PT4M44S,2d,hd,false,754,7,0,9,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/cpODtr7hiz4/maxresdefault.jpg,thumbnails\KFN\cpODtr7hiz4.jpg
