channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,tJDB8694_UQ,"유튜브는 자극적인 영상도 있고, 체계적이지 않아 불안하다면? (4900원 dvd 이벤트!)","초특급 이벤트 !! 4,900원으로 시작할 수 있습니다. 수천만 원 아끼는 영어 노출!
자극적인 유튜브 알고리즘에 아이를 맡기는 게 불안하지 않으셨나요?
단돈 4,900원, 커피 한 잔 값으로 우리 아이의 영어 독을 가득 채울 프리미엄 DVD 환경을 선물하세요. 
엄마 선생님이 되려고 애쓰지 마세요. 아이의 흥미를 발견하는 '관찰자'이자 최고의 환경을 만들어주는 환경 조성가가 되어주세요!

📅 [단 5일간!] 애플리스 DVD 랜덤박스 초특가 공구

기간: 3월 25일(수) ~ 3월 31일(화)

가격: 세트당 4,900원 (역대급 이벤트가!)

혜택: 5세트 이상 구매 시 무료배송 🚚

안내: 주문 순서대로 순차 발송되며, 주문 폭주 시 배송이 조금 지연될 수 있습니다.

🔗 레벨별 직통 구매 링크

1️⃣ [초급레벨] 

워드월드, 핑크공주, 블루스 클루스 등 인지력 폭발 코스!
⚠️ 주의: 가장 빠르게 품절될 수 있으니 서둘러주세요!
👉https://mkt.shopping.naver.com/link/69aa77754a57b458ec7a427c

2️⃣ [중급레벨] 

내 친구 아서, 닥터수스, 호리드 헨리 등 명작 시리즈!
👉 https://mkt.shopping.naver.com/link/69aa7775a8576f60aeada3b5

3️⃣ [고급레벨] 

신기한 스쿨버스, DK, 워런버핏 등 최상위 지식 코스!
👉 https://mkt.shopping.naver.com/link/69aa77754a57b458ec7a427b

DVD 노출: 아이가 좋아하는 주제로 흠뻑 빠지게 만들어주세요.
흘려듣기: 영상을 본 후 놀이 시간에는 '봤던 영상 다시 흘려듣기'로 소리 데이터를 채워주세요. 

이번 공구는 이벤트성으로 진행되어 다음 차수가 없습니다. 우리 아이 영어 환경을 디자인할 수 있는 이 기회, 절대 놓치지 마세요!

#영어노출 #웩슬러지능검사 #키우다문해력 #영어DVD #가성비교육 #환경조성가 #흘려듣기",2026-03-25T00:00:00Z,,27,ko,PT5M53S,2d,hd,false,824,22,0,3,public,youtube,True,False,,https://i.ytimg.com/vi/tJDB8694_UQ/maxresdefault.jpg,thumbnails\키우다문해력\tJDB8694_UQ.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,V6zjwTCsKOc,영어 좋아하는 아이로 키우기 위해 '반드시' 지키는 3가지 원칙,"세상에 좋아하는 게 단 하나도 없는 아이는 없습니다. 아이가 품고 있는 재능도 마찬가지겠지요.

하지만 매일의 육아에 지치고 '혹시 내 아이만 뒤처지는 건 아닐까?' 하는 불안감이 들기 시작하면, 정작 아이가 무엇을 좋아하고 잘하는지 들여다볼 여유조차 사라집니다. 그럴 때일수록 아이의 부족한 점에 쏠려 있던 시선을 거두고, '내 아이의 시선이 지금 어디로 향하고 있는지' 아이의 관심사를 가만히 관찰해 보세요.

사실, 이건 제 이야기이기도 합니다. 마냥 놀기만 좋아해서 부족해 보였던 아이의 모습이, 시점을 바꿔보니 오히려 훌륭한 '무기'였습니다. 꺄르륵 웃으며 재미난 이야기만 찾고 장난치기 좋아하는 아이의 그 자연스러운 관심사 속에, 제가 가르치고 싶은 것을 슬쩍 얹어주기만 하면 됐거든요.

억지로 책상에 앉혀 가르칠 때보다 돈과 시간이 드는 것도 아니었고, 방법이 어려운 것도 아니었습니다.

레벨테스트, 어려운 원서 읽기... 뇌가 스트레스를 받으면 언어는 튕겨 나갑니다. (정서적 여과)
아이의 취향을 존중하고, 손에 피규어를 쥐여주고 함께 역할놀이를 해보세요. 책에서 튀어나온 캐릭터와 놀다 보면 영어가 공부가 아닌 일상의 놀이가 됩니다.

오늘 영상에서 말씀드린 방법들, 결코 거창한 것이 아닙니다. 당장 오늘부터 내 아이의 관심사에 슬쩍 숟가락을 얹어보세요.

📚 [키우다문해력 X Mo Willems] 특별 공동구매 안내

구성: Elephant & Piggie: The Complete Collection + My Busy Books: HPC Mo Willems

가격: 정가 268,600원 ➡️ 특별 공구가 119,900원 (약 56% 할인)

기간: 3/16(월) ~ 3/22(일)

혜택: 구매자 10명 아메리카노 기프티콘 증정
공구 바로가기: https://link.inpock.co.kr/kiudaii
구매 링크: https://mkt.shopping.naver.com/link/69a14dbe480ee67d5cf98ec5",2026-03-15T23:17:11Z,,27,ko,PT6M38S,2d,hd,false,1347,28,0,4,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/V6zjwTCsKOc/maxresdefault.jpg,thumbnails\키우다문해력\V6zjwTCsKOc.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,2RJZH3AhQJY,'영어 뇌'를 깨우는 영어 루틴 줌 라이브 강의 (추피 영어 책 활용법),"[영상 안내]
지난 라이브 강의 이후 다시보기 요청이 쇄도하여, 미처 참여하지 못한 분들을 위해 한시적으로 녹화본을 공개합니다. 본 영상은 일정 기간이 지나면 예고 없이 삭제될 예정이니, 지금 바로 시청하셔서 우리 아이를 위한 '영어 뇌 루틴'을 잡아보시기 바랍니다.

[강의 핵심 내용]
아이들이 영어책을 그냥 보기만 한다고 이해하는 것이 아닙니다. 뇌과학적 관점에서 1:1 번역의 함정을 피하고, 그림과 상황을 통해 언어를 습득하는 '진짜 영어 문해력'의 핵심 방법을 담았습니다.",2026-03-12T22:00:06Z,,27,ko,PT42M28S,2d,hd,false,566,10,0,5,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/2RJZH3AhQJY/maxresdefault.jpg,thumbnails\키우다문해력\2RJZH3AhQJY.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,0CjD2JjIzT0,"파닉스 제발 그냥 바로 시작하세요! 파닉스에 돈 쏟아붓지 마세요, 하루 10분 3가지만 하면 영알못 엄마도 가능합니다. 무료나눔","공구 기간 연장! 3월 15일까지!!  
아직도 파닉스를 글자만 외우게 하시나요? 뇌과학 기반의 감각 통합 리딩은 차원이 다릅니다. 제가 직접 아이와 실천하며 효과를 본, 영어를 읽기 시작하는 '진짜 파닉스 3단계 루틴'을 공개합니다.
파닉스 문제집을 거부하는 아이들, 문제집을 풀어도 술술 읽지 못하는 아이들!

💡 검증된 '감각 통합' 파닉스 3단계

[청각] 원어민 음가 & 노래: 소리의 기준을 세우고, 반복적 리듬으로 언어 회로를 깨웁니다.
[시각/인지] 카드 & 입 모양 매칭: 시각 정보와 구강 운동을 일치시켜 음성 인식 능력을 강화합니다.
[체감각] 게임식 워크북:  '놀이'로 도파민을 자극해 학습 효율을 극대화합니다.

🎁 [무료 나눔!] 
영국식 커리큘럼 파닉스의 핵심, '돌치 사이트워드(Dolch Sight Words) 220개' 카드를 무료로 나눔 합니다! 파닉스 마스터를 위한 필수 관문, 지금 바로 가져가세요.

✅ 신청 방법: 댓글에 파닉스 라고 남겨주시면, DM으로 무료 다운로드 받아 볼 수 있는 링크를 보내드립니다!
공구,이벤트 알림방 입장시 무료 다운로드 링크 확인 가능 
https://open.kakao.com/o/pO7QzSbi

🔥 [공구 정보] 키우다문해력 단독 최저가
영국 대표 출판사 Ladybird의 '액티폰즈' 풀세트를 역대 최저가로 만날 기회입니다!
레벨 1 풀세트: 39,000원 (정가 대비 72% 할인)
레벨 2 풀세트: 49,000원 (정가 대비 71% 할인)
레벨 3 풀세트: 29,000원 (정가 대비 75% 할인)

[강력 추천] 레벨 1~3 풀세트: 99,900원
 (정가 대비 76% 할인 + 액티폰즈 파닉스 워드빌더 증정)

👉 최저가 구매 링크 :https://link.inpock.co.kr/kiudaii

#키우다문해력 #파닉스 #엄마표영어 #돌치사이트워드 #초등영어 #뇌과학학습 #문해력 #액티폰즈 #엄마표영어루틴

아이폰, 아이패드 전용 

https://www.lwbooks.co.kr/Actiphons/login.asp

액티폰즈 이용 방법 안내]

1️⃣ 안드로이드 사용자
→ 구글스토어에서 액티폰즈 앱 다운로드 후 로그인

2️⃣ 아이폰 사용자
→ 앱 설치 불가
→ 아래 웹앱 링크로 접속 후 로그인
https://www.lwbooks.co.kr/Actiphons/login.asp",2026-03-03T00:48:01Z,,27,ko,PT4M48S,2d,hd,false,2240,58,0,77,public,youtube,True,False,,https://i.ytimg.com/vi/0CjD2JjIzT0/maxresdefault.jpg,thumbnails\키우다문해력\0CjD2JjIzT0.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,nu-vyLRkKoM,"한 살이라도 어릴 때, 영어는 세 가지 습관만 잡아주면 알아서 됩니다.","영어를 거부하던 아이가 ""왜 오늘은 영어책 안 읽어?""라고 묻기 시작했습니다.

""왜 누구는 변하고 누구는 제자리일까요? 그 해답은 '환경'과 '루틴'에 있습니다.""

영어를 엉뚱하게 공부하면 아이만 지칩니다.
어려운 단어 암기, 문법 공부가 아니라 상황과 소리를 연결하는 '이해 가능한 인풋'이 먼저입니다. 이미 수많은 엄마가 증명한 이 놀라운 변화, 이제 여러분의 집에서도 일어날 수 있습니다.

✨ 실제 루틴방 참여자들의 생생한 후기

""처음에는 영어가 너무 어렵게 느껴졌습니다. 그런데 꾸준히 하다 보니 아이 입에서 'No~ stop!', 'Are you okay?' 같은 짧은 문장이 자연스럽게 나오기 시작했어요. 작은 변화지만 분명히 달라졌다는 걸 느낍니다.""

""아침마다 듣는 음원이 습관이 되었고, 영어 단어를 보면 그냥 지나치지 않고 스스로 읽어보려는 모습이 보입니다. 시키지 않아도 ‘해보려는 태도’가 생겼습니다.""

""설 연휴 여행 중 '왜 오늘은 영어책 안 읽어?'라고 묻는 아이를 보고 확신했습니다. 그냥 틀어주는 게 아니라 '같은 루틴'이 반복되니 아이가 흥얼거리기 시작했고, 영상 보다가 먼저 '이게 무슨 말이야?'라고 묻는 순간 희망이 보였습니다.""

""7세 남아는 상황에 맞게 2~3문장으로 말하기 시작했고, 5세 여아는 영어 노래를 흥얼거리며 따라 부릅니다. 핵심은 '잘하게 만드는 수업'이 아니라 '거부하지 않게 만드는 환경'이었습니다.""

📍 [3월 영어 루틴방 신청 안내]

✅ 신청 기간: ~2월 25일 마감 (딱 3일 남음!)
✅ 신청 방법: 입금 후 아래 네이버 폼 작성 완료 시 접수됩니다.
🔗https://naver.me/FwGHZLZb

💡 루틴방만의 특별한 구조

2/27(금) 밤 9시: 아이 연령·단계별 루틴 설계 Zoom 강의 (녹화본 제공)
매일 아침: 키우다문해력이 엄선한 '직관적 추천 영상 & 음원' 제공
3/30(월) 밤 9시: 미션 완주자 대상 1:1 개인 피드백 Zoom

제대로 된 피드백을 위해 인원은 제한하며, 신청 인원이 많을 경우 조기 마감될 수 있습니다.

무료 자료 나눔 공지 알림방 
https://open.kakao.com/o/pO7QzSbi",2026-02-24T01:35:10Z,,27,ko,PT4M25S,2d,hd,false,753,19,0,9,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/nu-vyLRkKoM/maxresdefault.jpg,thumbnails\키우다문해력\nu-vyLRkKoM.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,uuEuxfZoyF0,이런 쉬운 걸 모르는 아이는 영어를 엉뚱하게 공부하는 겁니다.,"지금 아이들에게 어떤 영어를 경험하게 하고 있나요?
높은 레벨의 책을 읽기 위해 어려운 단어를 억지로 외우고, 문법을 달달 암기하는 경험을 하고 있지는 않나요? 만약 그렇다면, 생각만 해도 말문이 턱 막히고 자신감을 깎아먹는 '부정적인 영어'를 아이에게 심어주고 있는 건 아닌지 진지하게 고민해 봐야 합니다.

영어는 쉬워야 합니다. 실제 원어민들도 일상에서 어려운 단어를 그리 많이 사용하지 않아요. 영어는 모국어를 배우듯 많이 듣고, 쉬운 표현부터 자주 말해봐야 합니다.

무엇이든 잘하려면 '반복'이 필수입니다. 반복은 너무나 당연하고 중요한 과정이죠. 반복을 통해 뇌의 시냅스가 연결되어야, 특정 상황에서 자연스럽게 영어가 튀어나오는 '말문'이 트이게 됩니다.

이 반복이 지루하지 않으려면, 만만하고 쉬운 영어를 자주 듣고 읽고 말해봐야 합니다. 도돌이표 같지만 제가 항상 강조하는 말이 있죠. '이해 가능한 인풋(Comprehensible Input)'. 쉬운 영어를 자주 들려주고, 읽어주고, 하루 딱 한 문장씩만 말해보는 것.

미국 아이들이 교과서처럼 보는 스콜라스틱스의 '퍼스트 리틀 리더스'를 소개하는 이유입니다. 아이와 함께 3년 전 시작해 많이 효과 본 책입니다. 딱 3일 남았어요! 2월 25일 마감이니 구매하실 분들은 서둘러 주세요.

구매링크 바로가기
 https://link.inpock.co.kr/kiudaii",2026-02-23T00:24:45Z,,27,ko,PT6M13S,2d,hd,false,508,10,0,10,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/uuEuxfZoyF0/maxresdefault.jpg,thumbnails\키우다문해력\uuEuxfZoyF0.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,CyaHbF7W4KI,3시간 듣기보다 압도적으로 효과 좋은 하루 한 문장 루틴,"📘 [공지] 추피 전량 품절 및 3월 예약 발송 안내 (루틴방 모집 포함)
※ 현재 추피 전량 품절로 인해 3월 예약 발송분이 진행 중이며, 관련 일정과 추피 함께읽기 안내드립니다.

""사놓기만 한 추피 영어책, 이제 전문가와 함께 '루틴'으로 만드세요!""

이미 추피를 구매하신 분들을 위해, 
뇌발달 언어 전문가 키우다문해력 은애쌤이 직접 코칭하는 [실행 중심] 영어 루틴방을 오픈합니다. 
혼자 하면 어렵지만, 함께하면 아이의 입이 터집니다.

✅ 이런 분들은 꼭 신청하세요!

추피 영어책을 사두고 시작 못 하신 분
꾸준한 영어 노출이 어려워 작심삼일이신 분
매일 어떤 영상/음원을 보여줄지 고민인 분

🚀 루틴방 핵심 혜택

매일 가이드: 아침마다 키우다문해력 추천 영상 & 노래 제공
함께 인증: 하루 1권 읽기 + 녹음 공유 (아이들끼리 동기부여)
강의: 3/9(월) 루틴 설계 Zoom 특강 (녹화본 제공)
완주자 혜택: 마지막 주 1:1 개인 맞춤 코칭 제공

💰 참가 비용 및 신청 방법

참가비: 정가 50,000원

특별 혜택: 키우다문해력 추피 구매자 👉 25,000원 (50% 할인)

👉 [지금 바로 신청 하기]
https://naver.me/xfbOQfBE

⚠️ 필독 안내
3/10일부터 4주간 진행됩니다. (3월 예약 발송분 일정에 맞춤)
제대로 된 코칭을 위해 인원을 제한합니다. 선착순 마감될 수 있습니다.",2026-02-20T01:36:12Z,,27,ko,PT5M16S,2d,hd,false,1482,44,0,9,public,youtube,True,False,,https://i.ytimg.com/vi/CyaHbF7W4KI/maxresdefault.jpg,thumbnails\키우다문해력\CyaHbF7W4KI.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,8Px96bG52gM,영어 뇌를 만드는 유일한 방법! 🧠✨,"해석하고 외우는 영어 ❌ 장면으로 찍는 영어 📸

아이에게 영어 단어를 일일이 번역해서 가르치고 계신가요?
우리 아이의 뇌는 글자보다 '장면'을 훨씬 더 빠르고 강렬하게 받아들입니다.

국어교육을 전공한 언어 전문가이자 웩슬러 지능검사 전문가의 시선으로,
엄마표 영어를 실천하는 엄마의 마음을 더해
[영어로 말하는 뇌]를 만드는 가장 확실한 원리를 담았습니다.

핵심은 딱 하나입니다.
글자를 암기하는 것이 아니라, 상황과 영어를 하나로 묶어 '사진 찍듯' 익히는 것!
그 직관의 힘이 아이의 평생 영어 실력을 결정합니다.

영상 속 원리를 아이와 함께하는 일상에 꼭 적용해 보세요. 😊

📚 영상 속 교재 정보 (공구 안내)
전문가의 눈으로 고른 '영어 뇌'를 깨우는 첫 단추, [퍼스트 리틀 리더스]
역대급 혜택으로 준비한 공구 상세 정보는 아래 링크에서 확인하실 수 있습니다.

👇 [최저가 혜택] 공구 바로가기
https://link.inpock.co.kr/kiudaii",2026-02-19T00:16:01Z,,27,ko,PT6M22S,2d,hd,false,982,31,0,16,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/8Px96bG52gM/maxresdefault.jpg,thumbnails\키우다문해력\8Px96bG52gM.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,pKjJewWECas,하루 5분  한 문장 영어 루틴 따라만 하면 영어가 툭 나옵니다.| 3주 따라하기 무료자료,"영어는 단어나 문법보다 어순의 흐름을 이해하는 것이 먼저입니다.
주어 + 동사부터 시작해 장방시 순서로 확장하는 연습,
3주 동안 그대로 따라 해 볼 수 있도록 패키지 자료를 무료 나눔합니다.
공지 알림방에 입장하시면 자료를 받아보실 수 있어요.
댓글에 “하루 한 문장” 남겨주시면 바로 입장 링크 보내드리겠습니다.

카카오톡 공지 알림방 바로 가기
https://open.kakao.com/o/pO7QzSbi

2월 20일 오픈! 

하루 한 문장 멘토링 루틴 (하루 한 문장 키트 + 보유책 활용) 
하루 한 문장 생활 영어 (추피 활용) 루틴 오픈 예정입니다! 

매일 떠먹여 드리는 연계 영상 제공,
1:1 멘토링 진행,
완주자 특별 혜택까지 준비했습니다.

카카오톡 공지 알림방 입장해 두시면 오픈 즉시 신청!ok!",2026-02-17T06:02:57Z,,27,ko,PT5M28S,2d,hd,false,820,27,0,59,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/pKjJewWECas/maxresdefault.jpg,thumbnails\키우다문해력\pKjJewWECas.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,8B85v5TXcNw,누구나 술술 읽게 되는 영어책 읽기방법 딱! 정해드립니다.,"아이의 지금 수준이 어떻든 늦지 않았어요.
“선생님, 우리 아이 챕터북 읽어요.” 하지만 제가 직접 만나보면 80%는 ‘가짜 실력’입니다.
웩슬러 지능검사 기반 학습 상담을 진행하며 제가 목격한 충격적인 사실이 있습니다. 
영어 유치원을 다니고, 어려운 책을 읽는듯 보여도  실제 수준은 처참하게 떨어져 있는 아이들이 너무나 많다는 것입니다.

이 아이들은 영어를 잘하는 게 아닙니다.
단순히 레벨테스트 점수를 따는 ‘요령’에만 익숙해진 것이죠.

하지만 지능이 특출나지 않아도, 영유를 다니지 않아도, 원어민 수준의 사고력을 뿜어내는 ‘유독 튀는 아이들’이 있습니다.

그 아이들은 무엇이 달랐을까요?  제가 현장에서 확인한 가장 확실한 정답, [음독]과 [청독]의 힘을 오늘 딱 정해드립니다.

제가 이 방법을 실제 아이와 진행하며 읽었던 그책!
공구로 가져왔어요! 

미국 국공립학교 83% 이상이 사용하는
리더스북입니다. 
이왕 읽히는 거,
돌아가지 마세요.

저도 돌고 돌아
수없이 실패하고 나서야 찾은 답입니다.
그래서
📚 ‘답정너’인 이 책을
출판사에 직접 요청해
공구로 가져왔습니다.
✔ 40% 역대급 할인!
✔ 예비초·초등 아이들
✔ 너덜너덜해질 때까지 읽히세요

매일 하면
무조건 좋아집니다.
혼자 하기 어렵다면
매월 진행하는
👉 ‘키우다문해력 멘토링 루틴방’으로 오세요.
제가
특별 강의와
매일 루틴으로
끝까지 함께하겠습니다.

 🗓 공구 기간
👉 2월 9일(월 ) ~ 2월 15일(일 )까지
(수량 소진 시 조기 마감)
역대급 40% 할인
👉 지금 공구 알림방에 입장해 두시면
오픈 즉시 알림을 받으실 수 있습니다.
▶ 공구 알림방 입장 링크 https://open.kakao.com/o/pO7QzSbi
▶ 구매 링크 https://link.inpock.co.kr/kiudaii",2026-02-10T01:20:06Z,,27,ko,PT5M58S,2d,hd,false,2433,60,0,9,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/8B85v5TXcNw/maxresdefault.jpg,thumbnails\키우다문해력\8B85v5TXcNw.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,mTin7BqmP4Q,“공부 잘하는 착한 학생”은 왜 학종에서 떨어질까ㅣ의대생TV,"학생부종합전형을 준비하며 컨설팅을 하면서 가장 많이 느낀 문제는 하나였습니다. 학생들이 실제로 가진 역량에 비해 생활기록부에 그 내용이 제대로 드러나지 않는다는 점입니다. 대부분의 경우 활동이 부족한 것이 아니라 생활기록부를 어떻게 설계해야 하는지 모르기 때문입니다.

이 영상에서는

• 학생부종합전형에서 가장 많이 하는 실수
• “착한 학생” 이미지가 변별력이 없는 이유
• 생활기록부를 전략적으로 설계하는 방법

을 설명합니다.

이 내용은 제가 쓴 책 『초등부터 설계하는 최상위 합격 로드맵』의 핵심 내용입니다. 학생부는 타고나는 것이 아니라 설계할 수 있습니다.

*도서 상세 보기: https://www.yes24.com/product/goods/180211435
#초등공부 #자녀교육 #의대생 #의대 #공부법 #초등부터설계하는최상위합격로드맵

[촬영, 편집]
최지석 / 연세대(미래) 의대 본과 1학년 @nouveauseok

[출연]
최지석 / 연세대(미래) 의대 본과 1학년 @nouveauseok

-
[비즈니스 문의]
이메일 : medicreatesofficial@gmail.com
인스타그램 : @medicaltv_official",2026-03-28T10:30:31Z,"의대생tv,의대생,입시전략,학생부종합전형,생활기록부,학종,공부법,내신관리,학부모교육,중학생공부,고등학생공부,자녀교육,공부습관,합격로드맵",27,ko,PT5M57S,2d,hd,false,40,17,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/mTin7BqmP4Q/maxresdefault.jpg,thumbnails\의대생TVMedstudentTV\mTin7BqmP4Q.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,77tPOdw6iXc,의대생TV 8기 크리에이터를 소개합니다!! | 의대생TV,"의대생TV 8기 신규 크리에이터를 소개합니다.

📌 강원대 의대 예과 2학년 박지안
📌 순천향대 의대 예과 1학년 송태희
📌 조선대 의대 본과 3학년 기호원

00:05 1.간단한 자기소개 (이름 / 학교 / 학년)
00:22 2.MBTI는?
00:42 3.고3 때 나에게 해주고 싶은 말
00:55 4.입시 끝나고 제일 먼저 한 행동은?
01:15 5.본인을 한 단어로 표현하면?
01:42 6.의대생TV에서 본인이 맡고 싶은 역할은?
02:02 7.요즘 제일 좋아하는 것 하나만 꼽자면?
02:30 8.어떤 학생들에게 특히 도움이 되고 싶은지?
03:00 9.의대생TV 시청자분들께 한마디

각자의 입시 경험과 의대 생활 이야기를 바탕으로
수험생, 예비 의대생, 그리고 대학생들에게
현실적이고 도움 되는 콘텐츠를 전할 예정입니다.

앞으로 두 크리에이터의 활약을 기대해주세요.
구독과 알림 설정으로 의대생TV 8기의 시작을 함께해 주세요!

[촬영, 편집]
최지석 / 연세대(미래) 의대 본과 1학년 @nouveauseok

[출연]
박지안 / 강원대 의대 예과 2학년 @twingemma
송태희 / 순천향대 의대 예과 1학년 @_sheerdelight
기호원 / 조선대 의대 본과 3학년 @ho1_traveldiary

-
[비즈니스 문의]
이메일 : medicreatesofficial@gmail.com
인스타그램 : @medicaltv_official",2026-03-24T08:30:04Z,"의대생,의대생TV,브이로그,의사,수능,내신,공부,입시,수험생,medstudent,성적,의대,의학,동기부여,의대생공부법,기호원,박지안,송태희,예과생,본과생",27,ko,PT3M25S,2d,hd,false,3159,20,0,14,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Knowledge",https://i.ytimg.com/vi/77tPOdw6iXc/maxresdefault.jpg,thumbnails\의대생TVMedstudentTV\77tPOdw6iXc.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,EZOa0tNoc1o,폭풍 중간고사 속 예과생의 12월 기록 | 의대생TV,"의예과 1학년의 대미를 장식했던 작년 12월, 폭풍 같은 중간고사 기간의 기록입니다. 완벽한 계획보다는 '벼락치기'와 밤샘으로 버텨내는 예과생의 가장 솔직하고 현실적인 시험 공부 일상을 가감 없이 담았습니다. 특히 이번 영상에는 전공 공부 외에도 ‘융합의과학자 양성 프로그램’에 참여해 연구실에서 직접 실습하고 발표회까지 마친 특별한 교과 외 활동 모습도 함께 담겨 있습니다. 공부와 연구 사이를 분주하게 오갔던 예과생의 알찬 12월을 지금 확인해 보세요!

[촬영, 편집]
손서영 / 건국대학교 의과대학 예과 1학년 @handseo_0

[출연]
손서영 / 건국대학교 의과대학 예과 1학년 @handseo_0

-
[비즈니스 문의]
이메일 : medicreatesofficial@gmail.com
인스타그램 : @medicaltv_official",2026-03-21T06:00:07Z,"의대생,의대생TV,브이로그,수능,내신,공부,입시,vlog,수험생,medstudent,성적,공부법,의대,의학,동기부여,의대생공부법,건국대의대,중간고사,시험기간,벼락치기,의과학자",27,ko,PT14M28S,2d,hd,false,5857,71,0,6,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Knowledge",https://i.ytimg.com/vi/EZOa0tNoc1o/maxresdefault.jpg,thumbnails\의대생TVMedstudentTV\EZOa0tNoc1o.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,AYzb_i1e2b8,"전교 1등은 초등때 '이것'부터 달랐다?!☝️ 상위 0.1% 의대생의 비밀 노트!📙 (학원, 독서, 선행, 놀이, 환경 등) | 의대생TV","상위 0.1% 의대생들이 직접 밝히는 초·중·고 12년 공부의 '골든타임'과 전교 1등의 비밀 노트를 공개합니다.
의대 합격을 위해 초등학생 때부터 반드시 설계해야 할 핵심 로드맵, 지금 영상에서 확인하세요!

*도서 상세 보기: https://www.yes24.com/product/goods/180211435
#초등공부 #자녀교육 #의대생 #의대 #공부법 #초등부터설계하는최상위합격로드맵

[촬영, 편집]
최지석 / 연세대(미래) 의대 본과 1학년 @nouveauseok

[출연]
박동호 / 울산대 의대 졸업 @pulse_ho
최지석 / 연세대(미래) 의대 본과 1학년 @nouveauseok

-
[비즈니스 문의]
이메일 : medicreatesofficial@gmail.com
인스타그램 : @medicaltv_official",2026-03-16T08:00:18Z,"의대생,의대생TV,공부,입시,medstudent,공부법,의대,의대생공부법,초등부터설계하는최상위합격로드맵,초등공부,자녀교육,전교1등,최상위,위즈덤하우스,박동호",27,ko,PT10M23S,2d,hd,false,2142,10,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/AYzb_i1e2b8/maxresdefault.jpg,thumbnails\의대생TVMedstudentTV\AYzb_i1e2b8.jpg
