video_id,person_ratio,person_count
CVaCLINtPRg,0.42299,3
Q8Y4HeHPjSo,0.335073,3
KdrlslOHa2U,0.242057,1
B4GX-OpuLMw,0.263338,1
EgkYO_RmKqU,0.238072,1
nGxRu-fVBtw,0.198763,1
KWLX1vyZsh0,0.24091,1
oUGncTpFcTU,0.25826,1
kj-S489Vj-M,0.251653,1
iwXTLMq0vgc,0.0,0
-qSzb5-3XqA,0.0,0
MuttVOdhlkY,0.0,0
A4H89MYOeEU,0.0,0
xlsFOi1J7Mg,0.0,0
3VGR_Yjzwsk,0.156086,3
hzwX2OmfzSY,0.0,0
Y9zom_1W6xU,0.0,0
O1eX4s2Iw70,0.0,0
msbWoC4Dxo4,0.0,0
32U85EKaZZs,0.0,0
0d5kPv_I9f0,0.3745,6
L-QV_rwG9ps,0.334243,6
uda8KV11qXE,0.313835,6
sujG45HDHPA,0.182524,2
0zWFbr4eT3E,0.156128,3
qe7ij4BUBI0,0.32011,2
xHC-ZEV7aqs,0.250513,4
v-bH3sqrD1A,0.43607,11
BCjT9YW9RjA,0.407223,3
CrERm1XZPiE,0.506648,11
YNcuSHY70K4,0.254581,1
2L3zRC1nfjQ,0.254506,1
E_9nn06FkN8,0.0,0
9YuV9vwYp4w,0.0,0
qXGaiqgFKS4,0.370293,21
gVm4j2RkFkg,0.143014,1
dmu0DnP9Fa4,0.465253,8
gxYyQSBZJAg,0.270535,1
cXSs_AeERog,0.223641,1
19BTBHahhCU,0.252738,1
WnMLIbYXNN4,0.144184,8
LhasXbY0IfY,0.263676,15
VxuT7hWWBng,0.171159,2
LZLXwRBb0wk,0.131539,1
4GAt0cE4nO0,0.369856,3
TBRmi3FGFRA,0.142325,3
gvpWXv5KW48,0.0,0
f_cSroHtRNo,0.186427,4
CHZjZdw0ZUQ,0.111676,3
mX_vIVyQKug,0.140791,2
nFoiYqe0XMY,0.134252,1
NLeETPXTbTM,0.141034,1
IF67AaZLzmM,0.0,0
JEdi_-YE6jc,0.143107,2
WfoHMRh56U8,0.140672,2
RS_axMJ0I1Q,0.118555,1
CmyJ4vIHOes,0.101162,1
rYMindQgP18,0.186013,8
loQxbgYwq1c,0.143044,1
dJ9puH8-3Mg,0.155486,1
Mko6-zZTDr0,0.048322,1
oTx8oXPNo5I,0.561421,2
Jhzqcx1hBEo,0.0,0
rF3qBNtSi6Y,0.110651,1
yVXy5DwpTTM,0.0,0
zCJUXypNXO8,0.0,0
1157jJqYXfg,0.0,0
Gzk0GuytKAo,0.0,0
qRnLhefnnTs,0.0,0
zGHJZpzJwzc,0.0,0
HSujmnIpfAA,0.023432,1
WdIHng-vZcI,0.267309,7
8k7YD4Jswxg,0.292388,4
jMBxCr9nXS8,0.332001,2
PNwnZCxLvMc,0.340363,17
l_mTgQQ8NXI,0.242072,18
gE1vz_uYIAc,0.164189,4
7EAX3qaCtVw,0.365951,6
lR_xUMHpIOk,0.385584,3
SRGoVRmirhU,0.427849,3
KPIOPN4tnMI,0.286351,5
AusLRUVAizc,0.0,0
COeO2TmubBI,0.0,0
vW5K3nS_z6k,0.0,0
34FIB_dHHyM,0.0,0
m8XkX_WCj1s,0.012284,1
iYBtKaSE1YQ,0.0,0
9xHJrHywpFQ,0.0,0
CJ_qxPbhufw,0.0,0
gCjm37Lz_Kc,0.0,0
2tQPk2bbFP8,0.138669,1
sXHlLJ3kHnM,0.236443,3
9ypvx02DBHM,0.221034,4
ElMqQ6UkBbE,0.152387,1
6_n31a1pECo,0.59098,4
-5MNaJAGVdk,0.0,0
AMqU0bOQaB8,0.27174,9
JXkKJ_hZYKo,0.169208,2
8WdhLohW_xs,0.250632,3
OeWTRBJt2HE,0.216526,3
o5UMysi6XOE,0.283135,3
Evwi5-77klQ,0.146246,2
c2D2QSeQ8Hw,0.0,0
u7JXG_a7-QM,0.253045,9
ELhP5ocPH3Y,0.133631,13
AT8qlebOUTc,0.11217,1
WRI1PUnhY9s,0.0,0
Pz-aP7CHNs0,0.0,0
pwPwH0O5pD8,0.0,0
dx0joW__UKE,0.0,0
KotY3ESM5y8,0.0,0
cozQyw9iyLQ,0.008764,6
f0bpRtAeh6w,0.0,0
CDYTZb1yIls,0.0,0
pjfVFjvKsdc,0.027772,1
gVk-0YQyApY,0.0,0
MVkD3e3mkLg,0.134744,17
lP8kLaal6_o,0.105737,14
4Ly1UobAJzE,0.322227,3
NGTNhz9pLzk,0.246056,6
ntD6iMorHac,0.377867,2
6APgx5AfhuM,0.166919,1
1wQFrcI-7SE,0.190532,15
sz7F-B1iUpE,0.0,0
EFkQfn70F-U,0.0,0
5rU7xlDHhcc,0.0,0
JZD7_9OqQVU,0.0,0
GvaHPDGKTYw,0.051454,3
t9iNn_2aup8,0.0,0
i_Jy0QVhhv8,0.072322,1
uRbmtzipRlc,0.281576,1
8RKWhl-DOJg,0.0,0
4SGorcxEjVE,0.0,0
awUVpiYOlcE,0.0,0
d6OHoJ-yZ0c,0.048784,3
eLxe9CwUAUM,0.508279,19
8rGSqGjnKCQ,0.309667,1
StdVp8T8NUg,0.309667,1
w1QRK8tqmqo,0.309667,1
o_ZAwVSt6is,0.309667,1
JhdLgWJHu6s,0.310547,1
UoocDBTad5s,0.309667,1
6ZhnPuBhRgM,0.309667,1
9fS0oSMtYdo,0.309667,1
MA7VmsgvMbA,0.0,0
5YaQvP5XFAA,0.078687,1
Awk6R5wQt5Y,0.391782,14
A9BPhBIpa44,0.449134,2
IxAxEhYBOQA,0.330472,4
R5ryjgQaaOg,0.169067,2
bmauQd7YrQ8,0.168687,1
iLNRpkMEpzQ,0.167444,1
qOwEO8A7GYM,0.057705,3
DIKx0v7qsrE,0.187744,4
1a67gW8rueo,0.041749,1
g94CpdUr1FI,0.0,0
ogwME4Jwrx4,0.141624,1
E3_mLA5q-44,0.209844,1
aflgAux_PzU,0.0,0
QuAcK7YJBrY,0.268767,1
bhzkT2RbCQM,0.06836,3
dWurwvbXF_E,0.0,0
BSpJ_P4fKIc,0.0,0
BWhdPodmkfg,0.0,0
m7XwejjBhP4,0.069823,1
0aE17yUrfX0,0.426158,8
6-7IG6TBJBI,0.639668,6
eIYvFW9TJJk,0.413528,5
HB4ZjMVSV2o,0.476589,4
6_7Z_EMC-8I,0.235391,6
LweZeHK5ffc,0.254005,4
URoEVpkYBM8,0.367555,4
MCLOfzDVodM,0.0,0
NDDZ06tWIBI,0.0,0
lxiALIidWuM,0.0,0
mz2nfn5Q92s,0.0,0
u2-BpPS-aPw,0.0,0
ps2hyBx_JLA,0.0,0
rqegOb_EhjY,0.0,0
oXLDv7nAEgg,0.0,0
_jPgEZOpr4Y,0.0,0
aAreaSwKc-c,0.0,0
Qctde4kPhmI,0.19162,1
sIhzHmcO0Vo,0.215457,1
HSq4pSSap0o,0.222604,1
KMN10Okq_vA,0.0,0
26jtVD_o8oI,0.0,0
nHgyhpErpug,0.0,0
rtzUWJswEME,0.180266,1
R6v0vn7eosc,0.023347,2
3gI9wV3PcRc,0.133185,1
jYWdJrfQAx8,0.0,0
QWpWqTBY1qM,0.17283,2
5jt7RZUOQjg,0.031886,1
PCHR8RQJri8,0.141366,1
eq9s4HU0dy4,0.023878,2
3iuiHAw1TZM,0.053668,1
Mj6fJHB8dQA,0.0,0
iM1n4Hcwnp0,0.0,0
mKV_ccnazMU,0.0,0
Oz9-v2i9xNY,0.0,0
fElGatnu1-s,0.0,0
v7_-poPb2Co,0.0,0
8OgHGK0QwJ0,0.0,0
RDP4LOqwNyw,0.258019,3
ZE3g0Y--xNk,0.155603,10
xhda4Q-tXNs,0.119747,5
l94dQw6X2P8,0.0,0
fk2R1-7_UvA,0.0,0
_tbRtgc7eKg,0.126516,1
DC7JUNOyrAk,0.177533,15
NC70t09pBZQ,0.250774,5
7oR4HbfWbaY,0.300966,4
Q8yqlUHkwmI,0.251327,1
9Ei4YxDjfKs,0.0,0
qwsUzOecftw,0.059271,1
I1yAGFmjfPQ,0.102973,1
y1biBLKfZI0,0.0,0
s7ttMdOG-aU,0.0,0
F1o7vjG-U20,0.0,0
43sO1VBt3pM,0.0,0
d8vpK56yHHI,0.141466,1
EgNSHTgzn-o,0.206946,1
Ye31o4ZdIxE,0.14968,1
ncRJ2k_Q-e4,0.438703,6
Mh6DbgnTjbE,0.207954,2
QtxspldUjZQ,0.28957,3
RM-S7aFJORI,0.128525,26
7JL7G6dzpYQ,0.355023,3
RUf7W6fVB2Y,0.069408,4
SAO15yYdRFg,0.150792,1
RF6_ZPUVVFs,0.081292,1
2u69VsTNG8o,0.129084,2
ZhIKLzxzgmw,0.127714,1
urPF2LwGgSQ,0.260727,1
I1jjIhrnouY,0.40088,4
Eog0xtoH_-c,0.385024,4
EVVpITeNpp0,0.469453,6
a2xt5kCAmHk,0.323379,4
DdaBmbRP2Pk,0.287327,8
1yQxT2xxlFw,0.212998,4
zcD4ELaI9XI,0.129885,1
ehs2A3QIULU,0.136161,1
QlMYK845mIg,0.186583,1
lz9_6T0K9X0,0.053306,5
4VNLkZuumaE,0.0,0
NWV7Kx4XYQE,0.0,0
485v5rHRS7w,0.0,0
VMt9EsqMwhE,0.0,0
NBlUuD5H6tk,0.299418,10
zLQXyKjQLoM,0.314427,2
-EbXNmJxQjw,0.0,0
yepRhBQykBU,0.327501,5
qhEUsSdx8oA,0.313851,5
NopUItF6fSw,0.0,0
BiY6PF-egik,0.339433,2
Tv1wB3S_pHU,0.652536,5
9gGJpa4YlD4,0.48736,2
aVzIJklYrQc,0.43865,2
PFcdNtbpP4E,0.379774,1
EIHjAduvSgg,0.668636,4
AYa4kiVWlgE,0.276,6
4I9O4V_Xf6w,0.41688,4
oYjgb6X0yQU,0.368409,3
zpI2bfjTQps,0.383648,4
8IFLNUHGaHI,0.264748,1
fr-tR8QwKKs,0.118479,1
EbSNWQyPMGc,0.306595,1
OWUuX0K7iFc,0.295752,1
LGW4P_RjQUc,0.307285,1
MjPKbBtiXaU,0.274953,1
aFzoH6VEZOM,0.306011,2
kYJetTM5Mgo,0.079971,1
FQeyQ782oo4,0.262092,1
IewFgIbGWM4,0.245655,1
Djdr9h3gRRk,0.0,0
0E4lval4t70,0.0,0
-hy-wan4vG4,0.0,0
EhYc87lDONQ,0.154925,1
uny2eTyO5bI,0.418958,2
VTD-CEpWdpE,0.112431,1
LmZO3ZgZza8,0.141047,1
DidjbSz6n80,0.299161,2
-L85uy7PZWQ,0.155845,2
IbM4HhsjH9E,0.212993,1
ESDMlJPELlU,0.161325,1
8gJxKU4d6ls,0.120747,1
RNUTZYdVt-g,0.113657,1
AjjlaFzHZrc,0.0,0
sCmqSdmDJZM,0.0,0
nvlTFGSvc6o,0.089469,6
JV8ggH_S_io,0.0,0
Uz9JXI96vps,0.006272,1
YgbnaDhKxAI,0.0,0
gzK_F5390pc,0.006616,4
Rkk2MWWzUG0,0.116298,4
yKzln42zz4Q,0.600737,12
HHpvm0udBkU,0.134312,2
kFJ-ONDt_Do,0.4805,8
SzkwV3LLQq0,0.210858,11
3Fy0wG-XoA0,0.211039,28
8HiZnyNen9s,0.134083,15
6BjMNkCoXWU,0.151851,4
CrOvii1vgpE,0.219121,1
aggkBxQ9JsA,0.627243,4
GTNdKhNUrc4,0.515758,4
5vEWioUuDPY,0.0,0
23iILZmAcnQ,0.0,0
gW-_9ShdBKI,0.091566,4
mvZSV9d45fo,0.066009,1
Tk3gGr4YQvQ,0.0,0
wGgWr4_ZBdo,0.204236,2
_Rv75eB0-jo,0.0,0
MqvQA7FZRIc,0.350541,12
EzFDgoFjbHs,0.335339,5
fPkAOqy_pm8,0.0,0
A8tYROh42aI,0.352529,12
qNhCOMEgcJM,0.614818,14
YWq70aStq8E,0.341814,3
CS9vNd8zpgU,0.307441,16
eT83Xd0aV-c,0.291222,19
ofYap0rS6rw,0.080452,15
twAeLY6zXeU,0.214374,19
PuTGfJE07Rs,0.090488,1
uEd42LI-ey0,0.090512,1
7JxX42BV5wg,0.090524,1
eRUDGMg4aZs,0.09052,1
nCMcVdRdFZg,0.090475,1
SV1EfWU0YUg,0.090524,1
CeWNOUWFmwc,0.659723,2
_I8Dw_5zdfY,0.252799,1
5N4Du0W-xqU,0.0,0
_GHc2jP2uW4,0.0,0
JTyFPWNqNhc,0.0,0
EasuQ0Oh8EI,0.0,0
zmRCQBIjTLU,0.0,0
jIXjHy7qD5s,0.064225,1
RsrfYwbg7XM,0.022833,1
vGEErxRMNvo,0.050085,2
uc7N4vF-_wU,0.093928,2
xRFaDX7KYl4,0.123987,1
uG-Lp1HSOE8,0.151413,3
LJJcU2YVbd8,0.350022,2
NlXJnQHR1h4,0.236602,1
OwplQUTED9Y,0.095328,1
lvXM7U_KxIc,0.0,0
p4zYqwmXBXY,0.03096,9
cuTRsDWYAqA,0.0,0
WLFmfP48hZc,0.151786,6
YYFgiqT0ljg,0.168502,3
SuNtRD0N4Ow,0.0,0
AaLkFrfjOOQ,0.0,0
YvvUZUjQWsg,0.0,0
_bRm9OWQ1rk,0.0,0
uG-bLumxZOE,0.0,0
ZzZldXJtL68,0.015629,1
XFDMqpQ5IF8,0.0,0
GkVj1b0wb3M,0.034436,1
o_yS-adfydY,0.046387,2
3Y0Zd1I_WJg,0.160979,1
gJoUrdYMuJI,0.257122,1
e7qQeKg7Ejc,0.40346,1
DfTMUOCXYJc,0.344387,2
WvRZ1nrTEkQ,0.645258,1
6iPuPgOBFnU,0.278657,2
0F4t5oXUocA,0.481865,3
xHMdGGCQoA4,0.492269,1
fMKuRZMyeN4,0.339213,1
yn4aMWcUtmk,0.179949,1
3yJUfwTMBxI,0.253709,7
tTX4OCo_jJ0,0.216342,2
ktIMTX8LWSI,0.0,0
LRPajtosxGU,0.205089,2
da63vbVQdJw,0.218923,2
3_aq8-FH3xk,0.096719,9
xD8_UOScOIc,0.0,0
odbdm5RnH8Y,0.089181,1
7QqGmf7JUPM,0.099588,15
upaEZdsyUjA,0.58534,3
D1zWRhOzcaA,0.133628,1
g1G0Xokzg7k,0.486002,2
dgMPcmp0fgg,0.145046,1
bLKvlsbiuBM,0.44032,4
ZurommnljLM,0.497507,8
976hPTCaxsg,0.604061,16
qW8QxOKLiVI,0.525713,7
R1zZOIShsZY,0.334572,8
3PfXNUbPQq4,0.506496,6
uAg4F4vmS5Q,0.592183,2
e6KvwJVA_nw,0.659465,3
nUjmj7HJcXg,0.246007,2
suuWqUG6BoE,0.641927,3
wm-dCj0ZXH0,0.176991,12
EGLEw4SlAtA,0.228483,4
HIN0nSvmrPM,0.51347,15
QbOVj_nLZTA,0.094874,5
LeGxecPkf_M,0.347208,2
ao-cJ6P8vLQ,0.043318,11
wQ4-veY8OgU,0.397868,3
gBFfeLQtfQ8,0.395611,4
rF6jTkR_pOw,0.43057,2
HxeqSf8_Oto,0.33122,2
yjAp1keRxjU,0.454002,3
8QvbD7CYq54,0.345332,2
-PUqlbyKGYI,0.344752,2
4jIIdeJ0tyk,0.285904,2
L-06VgkXOt0,0.304023,2
UDcxIm9dtOc,0.090179,1
Xeo6JyAxGNs,0.0,0
wEelQS_MGJ0,0.0,0
yXLzuot4ghA,0.0,0
IHdnCnuL-BU,0.0,0
QcVB1_m2zVQ,0.0,0
5GDwKxcMKMQ,0.0,0
X07Jz_VpKyI,0.0,0
ygqifwGjaJ0,0.0,0
86UL6XN5D-A,0.471097,3
Ns7ydIh7Zu4,0.289028,3
pI4L8errrII,0.0,0
jAfXjhKuOhk,0.0,0
AzPV9jPItJQ,0.0,0
AZtIpF2U2YA,0.31928,6
VozRLpCLVaA,0.287945,7
7WQssRRzLTI,0.279512,3
vNK37jO8VvI,0.188395,2
JctAEw4mj3Y,0.0,0
O4ImvEzA5lA,0.0,0
ffxkzXexIy8,0.0,0
k2et6H2IagI,0.0,0
UKmsPHvhKtY,0.0,0
ySAjyM-gNhE,0.0,0
Ghn4fv5HDss,0.0,0
velkFV2ki4g,0.000876,1
9updvwo-e-U,0.0,0
6x3L9lqA2Dk,0.232911,2
rzFDo782sng,0.212367,2
9m-7gVsmCk8,0.266011,2
xkqwJuzldNs,0.226259,2
arsg5QSMLrg,0.0,0
TT5HKfxc6-w,0.107694,1
Xe6YRoLf58Y,0.179544,2
Mwm7QCiaBvM,0.0,0
0FC0rMQLYU0,0.0,0
Zbz54gnge2s,0.0,0
LrKM1lyk8Bo,0.752135,2
2ZGRiKWFE1k,0.0,0
Fk_wVp6LDuU,0.0,0
yx-tV4k3J88,0.036152,1
8PdWBmudVHM,0.0,0
oGZezZZC6Ag,0.0,0
q9wMwPo1h0A,0.280162,16
TZDthnXSbr0,0.0,0
K5PGvfXzUkA,0.37113,47
pZYwm2w50kk,0.09511,17
-1hYgRYBVjQ,0.085358,15
lx35_13YfMk,0.326247,13
y2kNBBdAoyM,0.17165,20
Ofd05F8j6RA,0.319872,22
wAJEXkCGMkg,0.006796,4
N8KhVmoaipw,0.196253,10
q1giviTXx5I,0.192875,1
dpl2Y0VbBfw,0.169699,1
FyM7St8M8po,0.197144,3
LZuJM7XToQk,0.478257,1
pQ2324gKVF4,0.226034,1
kNUcA4GwjHE,0.062537,1
2SahAGyp3Us,0.112154,5
hUM3ZtsQbPE,0.196752,3
3H30jOgM3Es,0.2267,1
7_HLtg0kzHc,0.355846,4
Zc4UDPpJ2hI,0.397135,3
CwwrwC1HJkw,0.400005,2
rhrZdsSVTbs,0.404771,2
hm-bRI2ypGY,0.354946,2
VYdjrymQ_9o,0.367744,3
6aGlg0ZHXmo,0.316296,4
YnUaDA8PZVs,0.356574,2
fQslBC__AKE,0.129252,1
beyHFVRhb5g,0.225009,3
ehGsILRg5ig,0.0,0
dhamtyK_z9U,0.09466,1
Ht3-ZoIpmhI,0.338982,1
494WHeEx7cM,0.522862,3
mVPpqin1VDM,0.252372,2
jvxLb6DtwQE,0.627988,11
7kTVs-cH5Y4,0.161549,1
dld2Q2Uc0Lo,0.279921,20
WW4pYw3MI7g,0.0,0
4P0uK4gAMUE,0.296966,13
M-Z5YcY7btk,0.281691,1
kFDXnhFbq0E,0.424408,8
-aKcsxclbVA,0.249202,1
kfN6g4ig_7I,0.352104,2
31yAAJV2Zvo,0.287609,6
byqZwjw3aVQ,0.376406,3
GG84Pw3Bqv4,0.337252,2
7C0Km8Hqxuo,0.294638,1
f0WolR2C7qM,0.248278,19
3SSW_brXjHQ,0.153695,3
kMH2X45N14o,0.224759,2
t896jzs3tS8,0.030396,10
wVS712NaVa8,0.340683,3
_cHGtZN7mfM,0.170426,3
Q3nGw3jDsIc,0.163139,2
oY6Gj3pXQN8,0.080831,1
OIZIt3FzLaY,0.099158,1
vJtU0leGrzw,0.235808,2
uqtXdUkSme0,0.40647,2
Io3SOSVqqqg,0.181668,10
OZLogcNrq5A,0.036334,1
nH0H7niEBsc,0.195842,1
1-IbTKRB25I,0.301812,3
jYLTDnXrzTA,0.450934,6
fkdUxJapi8Q,0.403579,2
j1J5Lc-usyI,0.00227,1
u1Oej6MLumI,0.0,0
Ogqf2kepodk,0.320954,1
8Vw8tBr-YTQ,0.0,0
VdMB5uuFEK4,0.0,0
2o7vswPvyOU,0.0,0
uS7PVJ2Ag0Y,0.00577,10
z8dRKeY_vo4,0.111837,16
dZwVoJ6EcAY,0.253122,1
chSmbTdywVk,0.016723,2
sp1tjJDqSuU,0.0,0
4q1dSwdTpRw,0.0,0
p1kd_IPRI5M,0.391169,2
Ea1jfUDxvHM,0.246684,1
wigJBPerPAA,0.10298,2
44S19mbzaVA,0.135275,2
tw6rDaAimXY,0.222846,4
2NfgDzUapbA,0.31319,2
Xh3iAFaWmrg,0.444255,8
qjlGIq5yy9s,0.307841,6
36IdooTxPB4,0.333656,7
4UJfn5wwZQE,0.558957,3
CapdqAygdAk,0.426671,2
wMx-_t4nKEo,0.331099,4
R_H6G-V6ulc,0.403759,3
wQwkSHKKo1A,0.296906,7
FYznOioaUfc,0.425054,3
U0W2GtIsRmI,0.547841,4
8VUJ56Y4qKM,0.265804,3
Eym1OlL0Bz4,0.379572,1
wkUd5P4bng8,0.416835,4
dewRK-bnIdo,0.22052,3
xgkC63Qw7Ho,0.089154,5
SKND93OyO0A,0.472923,2
iUZURG1f0yY,0.16072,5
dFmvlTkHb7c,0.034619,4
-2rOvVyILhQ,0.340552,10
o-WOi6ZoI7Q,0.115127,10
c38DKTueYtg,0.695953,4
OCRYjwBdJfo,0.102839,2
VcsBy_OwGcE,0.203198,1
CeNwJLU-cKg,0.164473,1
aIvK1TACCWI,0.447946,8
ArIQzqlzdAE,0.539189,2
-X5iyKvTYu4,0.606824,2
-8J0M6P9q8U,0.318322,2
E-44Z5mWhiI,0.100153,1
UrAkWlbA-nY,0.587875,3
cXaGj3lNof8,0.616072,3
Cmy0qRFdoRI,0.622641,3
kkr8y6BYPEk,0.589723,4
kza_oeTSZuk,0.669696,8
zwAObAr7ZNM,0.0,0
fejv1X6-opI,0.0,0
ilMuOSKGMFQ,0.04343,2
RAjCDxzjIDc,0.0,0
GokilEqdujc,0.0,0
bE7ZqH4DE0Y,0.0,0
XaCzWpF_j2Y,0.0,0
-h7O9Xr-nAU,0.087561,1
yac3dckuYEU,0.312617,8
N1oEFZS6tgA,0.070909,5
x7EUsVcUJYU,0.297163,19
M196OYKRfCc,0.14189,4
BAvaJi59aok,0.133506,2
_oFk8MEG938,0.104792,1
Jvrf4G2JCvk,0.171303,3
ECX23zjCGp8,0.130713,5
5yBUUd24P9A,0.117858,3
1chpzAPxP6o,0.257449,5
I5_GBWIGIRk,0.0,0
tZkA4d7MicY,0.007284,1
96mbiXDcUBs,0.049519,1
FsHI0tvzhXQ,0.0,0
y9PYah4YLF8,0.270344,7
1Akz0U3e89Y,0.469926,1
fMegGhjTrV0,0.187397,1
_g0Qr-4-ZOo,0.370062,4
I0fFySsjwYY,0.453108,1
5IPKYiZYx6I,0.17552,1
Gy5hbQeBQ6s,0.0,0
kwVxyYdBamk,0.387442,1
S7ujKMl8aGw,0.039923,1
APjV2iixw9s,0.161564,1
4wdAYrrXjTI,0.208607,2
5Y3T-OSI8Wk,0.081651,2
RnHCmQfYcuw,0.120515,2
02aNi9gJNck,0.254176,1
MrxLFLYGE-k,0.266395,4
_9Wi3OYs4xU,0.097228,3
lRg9OmW8fwc,0.253127,4
hzze8xuswbA,0.223647,3
fAUEAk_uZSA,0.375824,3
z4FC5dbIkHk,0.0,0
xkZ179lfySA,0.146117,1
tocg6GxgUCA,0.160015,1
r1V9Hpvpc1Q,0.152794,1
4r41HYqMsN8,0.102862,1
YOut_eN1hOw,0.228147,1
Xk3_nOFESeM,0.0,0
n4ZJVUEio-E,0.351507,4
bjhuSCtlgsI,0.32821,8
SnijXJa-epA,0.371411,4
DlCV7d2ckVs,0.085822,1
0nwC2zSnyqk,0.152324,1
YshEhgXXVR4,0.060805,1
aGrj4ASQjmY,0.073704,3
6pZ_trlnAG0,0.111278,5
9VFA0557xds,0.116241,2
rMkajm1s_1o,0.18092,4
3gt7KGK3N6Y,0.245463,3
Z21s0OTC52w,0.097948,2
7qDKPiWfx3Y,0.1888,1
o3xoqd8jcHI,0.059572,2
e8xrhNZkunI,0.448494,2
52utIaMwPig,0.571331,3
5conPpQkNvk,0.139009,29
5omyyfQhtiA,0.0,0
RMe39nyuU88,0.218373,1
CCFPkZ--kWc,0.254337,5
_oOdPTRxMM0,0.441987,3
h77t48YHMRs,0.33485,7
6HpIU92RmRw,0.009865,3
AaRtb3rnj8Y,0.0,0
ooa0aSFlF5k,0.26514,8
OSQCzZULGSU,0.236974,1
-t2ZV_taEU8,0.0,0
WPz89dR3WOM,0.601077,6
J9v9iBq6SSg,0.0,0
7WTOCB-fDJ8,0.434752,6
Ylu030n3QZ0,0.314709,4
AWxe5VNlZ20,0.024791,2
KsOiQyJeQTY,0.10672,1
j1U8OlLNlaw,0.194357,8
_BErGnOsW54,0.128009,5
-7d5WTrUFVc,0.076089,1
VUkqfR446Jg,0.063197,1
6Xjb-Egs1X4,0.330038,1
i0wysidlLNc,0.079326,2
dY3GNa-vNlo,0.0,0
bXTP611oXd4,0.233933,2
ocAXcqCpYys,0.450109,2
XtEbibBM0-Y,0.317248,3
HfqrF8K3QAU,0.301317,3
Cy4ccpO2ViA,0.494786,3
qWguvXm_vNE,0.37089,4
igzmGtF0Cws,0.367184,2
p-srmbLXzKg,0.454851,2
y4XxzUrhX2s,0.16819,1
iOt5nyB7zCU,0.405042,2
dvIZkbuOV2A,0.398056,4
MkJC3-EZEck,0.334641,3
oVF1dada0oI,0.511811,5
CGbRwH_pgPY,0.464703,4
EkO6IRKGfB8,0.298134,12
5Jr70Q5UnFc,0.184281,4
1G7oCd6TGzI,0.146429,2
yZtt8AGJ7hU,0.125622,2
GJXCHOSAcoM,0.162507,7
tCTmNFsF28o,0.018639,1
bBNCzF4r2RY,0.330725,12
FgfGgJIWIas,0.174337,1
8AyD7rwCV1I,0.025367,1
F0Dk2Yw0GXY,0.064392,3
xM8t6acaDUw,0.021645,1
3u6FOaiIM6E,0.078345,2
5MkekqpKb7M,0.149696,3
24T__SOl8ac,0.171006,1
ARHvx_Ag4Kc,0.252627,2
2USmvnsIUsA,0.17066,1
3IdASaKgyb4,0.189544,1
8MyOSMbIHuQ,0.153535,1
ctIgN7fuI6M,0.174702,1
kkiRRLITEfw,0.162407,1
v-y-YtcK--4,0.153861,1
YJ1nYnC1qc4,0.189665,1
X7OtYqOl2L0,0.174399,1
YFABs5nl4Dg,0.172334,1
pdGmuYWIxZ0,0.260942,1
d0IW51yBjB8,0.184795,1
sdmeZ4XJGeY,0.166946,11
P0krPoDYbH4,0.0,0
EiwaH_FyD-w,0.0,0
ixTzbJJl3nU,0.0,0
-cJI0W89r0s,0.0,0
kkBRWXcwU1g,0.0,0
Dz-ZYhfeYXk,0.0,0
syA3WINtx9I,0.038281,1
nEL89jTQ8Dw,0.0,0
gKzap0LychQ,0.0,0
kzbQ-TsQ76g,0.001975,4
8sQH1_5-LBI,0.0,0
zd4SbP8IMw0,0.0,0
LZLr1CAwWFc,0.220625,1
pSSxl9VymmA,0.341368,1
PQ8Z_P0awpI,0.350581,3
pNdPSu6_j68,0.232721,1
rYfB6q0KdfM,0.130369,1
iq2fdky9_-4,0.155577,2
4q5DQ0A0ahs,0.109971,1
IZpSUo2xZK8,0.323788,1
hl8Sg77OKSw,0.277668,1
yzqaRX1fDQQ,0.088715,1
50bZbttFPyg,0.222731,2
MudYzIbX-dQ,0.059335,7
aEH3sItXtCk,0.0,0
JJc94BMzgWA,0.216723,3
8d6ZVPmIuHM,0.234893,3
5BpAYNM_isw,0.297359,4
g6uBLfUCSo4,0.495372,6
3zvDQkKaet0,0.549082,3
bxRmVKRyMw8,0.550815,3
0EubPvApGNk,0.348842,5
sEO9QDz0P0c,0.461756,5
sdMsOGdXmtU,0.0,0
1odtVb7MKHE,0.0,0
Xto-5iK21i4,0.11586,2
zydHdonKG5E,0.145416,1
3x-Z9g1Bexo,0.186638,2
DPQbA6T1vfE,0.0,0
iDEPJAIC7UM,0.140799,1
iaHyE0e6sTc,0.181667,2
ydlZfLOhXdQ,0.171879,1
K7_Kp08fpFM,0.630307,2
2WaTvVlAqic,0.0,0
W91jBcfKCII,0.0,0
TbYWnz-wl-w,0.0,0
0LaVTbvpIJw,0.0,0
XosshbRu8A8,0.029527,1
d6BtdBMyGeQ,0.295774,10
zi7aWiXsIQo,0.143077,1
noDnyV8k8lQ,0.146227,1
fWD5NmIn4d4,0.034003,9
lc9I2y-67Qk,0.108981,1
o6A8FwyIU4k,0.079543,1
-gsEQkSBGrk,0.0,0
9W5IATEfzZw,0.0,0
75l_CqC5BDQ,0.0,0
b8wHdcgzg7E,0.0,0
effCHa9pSP0,0.0,0
t-Ts3Avr_2Y,0.011328,1
sc_g_duy9Jg,0.0,0
X7dvZ5HPqvw,0.166382,1
