video_id,text_ratio
Jw5vwGgEjG0,0.23676377034710908
wdOTY8tOvRA,0.24955692905291457
FIyfOE-KsOM,0.3100516368045816
2RkI5wLJXV0,0.3040938504568187
WnQRV6q503I,0.25237435505792133
cVkiDW5yG5Y,0.3203684584225392
47kGX4J41ds,0.2633767361111111
yVcYd04cpnk,0.40757703617597774
WpsYLikKK5E,0.3087488387117873
SggzObH8Gcc,0.2430490451388889
XT5hP6A315Y,0.22306640625
9GTvUUzun7Q,0.202421875
TjCEljJ5E5o,0.20950086805555557
BcQ-_NeGrfY,0.18077256944444445
z4PGgFdBRF0,0.22605902777777778
749q5PtSB8k,0.213134765625
1l82hVlMirA,0.20641059027777778
mPZ1S5eBYOU,0.0
i6v-KTovFeA,0.0
kaDP_sqnk4A,0.0
g5rmIu-SBIY,0.0
IeL1IaOAPHM,0.0
WdErBtsLRWs,0.4713324652777778
hce3zqor3pM,0.20333333333333334
6Q92DGgEaTc,0.18944444444444444
_W4S45_arDs,0.3300059920248072
amPl5r_X-H4,0.2826871077409082
M8ZGVnWuNB0,0.2065549045138889
e_bq-yTTGl0,0.5186349826388889
pYGzBw9Vk-Y,0.29389467592592594
86Uj83c5JRs,0.3291927083333333
Rgk-p1cB_l8,0.038665643399455676
boTPtM2XPSo,0.0017317708333333334
Y9EFPx89tY4,0.03932942708333333
KlAVTevHG_E,0.16037868923611112
9JMLKzVf8kI,0.3572233235270462
zgclk8X5X-I,0.18069010416666667
UtC0_qI0hBk,0.08212239583333333
SVqoFPId73U,0.322451171875
h6hH9DscGt0,0.09405381944444445
F6zn6qr3Zcg,0.3031684027777778
cbIsbjp6skU,0.4677907986111111
ewfzO-j6v8c,0.4008669704861111
um0RhlEHHDw,0.36928385416666665
rWc6HIQnRco,0.3699262152777778
rHfIfsTIJf8,0.3634038628472222
WSQaOo2zGng,0.36712022569444447
ck21rzZyQAI,0.37817599826388887
8ly77_ZIaiQ,0.3372612847222222
rtUKsBPEx1I,0.37145833333333333
aUomvk0oORk,0.1793728388913425
3RfkynfA61I,0.06237391094728922
pttMrAhEt6Q,0.22905092592592594
3U7RWLnpw80,0.21508680555555557
4wzhY30jgLY,0.14631944444444445
J-UOo9tVGZw,0.07676866319444445
nuHtPVhnJs8,0.5748784722222222
ln_yBqateWs,0.12001736111111111
LRx3u0hZg7c,0.0
Hzqwo5y8cFw,0.055047743055555556
h31bRucz_gY,0.2275705295138889
BxkYyBK7Oks,0.16275933159722222
xYpo0D-hrV0,0.1968793402777778
ocLhmDcR-GY,0.14213541666666665
Uu0Ri-Awh3g,0.21301840195453553
UUazi8BbBJQ,0.15091579861111112
Q0Qw6e27uZw,0.1326996527777778
Jk8qObYv2qM,0.2523383246527778
3Od7B9jkoaI,0.2771755642361111
2WBrLpR2-5o,0.16435329861111111
J3lBExo1DZY,0.6491457154576303
frDFtfuSyFQ,0.6501909722222222
iej7C7d-cvI,0.6169303385416667
DZ_WYjmFZeU,0.6030935329861111
93-7Io_CtAk,0.5723083690596695
IUDX15xM0AA,0.6252636240377766
R4PtLn1ju_Q,0.6270532739539635
CXxWAz2jWUY,0.5932059255984888
3jq1-20rbU8,0.5980697216676185
xd9-WzcgGa8,0.6328157552083333
qNwgb13Tgic,0.19402777777777777
rSh9wE9Z6Ts,0.24091362847222222
xvgaHRzFiho,0.4262093428345596
avJUWBjmLpQ,0.04527777777777778
GuEk10gRjb4,0.3281022135416667
ZC0HAJh3mRI,0.15083333333333335
vXegeaQInXM,0.13079427083333334
vXll_B3bFXw,0.11132921006944445
B5NWuJDq81U,0.17218098958333333
BEky-56vlq8,0.1811838107638889
BCfvXFe5Xas,0.32515299479166665
i9LxHrawA1A,0.2732118055555556
jGhlIkmtPMk,0.3127756076388889
WrhDcSiuKYg,0.32184678819444446
AeSmMgQNa0Q,0.21822916666666667
lc3O8ulAfpY,0.5684993489583333
RRRoGS8xVvo,0.09985916512470823
iat9SmeVcE4,0.0995574392452617
1BuHVoAHdC8,0.23524739583333334
DM1k6D03EVs,0.059130827487481497
lc7KQ7vbdIU,0.3460253984131586
g02z7Tz7Nbg,0.2586762152777778
MuPsaINB2jk,0.12333550347222222
C8VeWMJ3X1U,0.3056754837779833
BPLiLb755cI,0.032387152777777775
67H9vXWrk5I,0.1752094184027778
Y3D8u1FQWhI,0.02471354166666667
Qo1K3mYm0kI,0.017890625
W7th1PdlP-0,0.11407407407407408
k6542qjHLYk,0.0
tHBp_3dk7H0,0.0
PCvvuv3IFpw,0.0
Xwu1tKYjQxY,0.0
MgPO26Ukpg4,0.0
cV87BXFRTns,0.0
IY7cgwTlhrI,0.05956597222222222
d7kveqd-2D4,0.01685185185185185
wmii0Ph4DVI,0.019444444444444445
PnULYWMmECg,0.044050925925925924
Ib18ab1kyp4,0.008623822726339969
XNpqwBvQtcM,0.02011574074074074
TvwKP2quJ6U,0.002109375
gnipCcfAjw4,0.05633246527777778
-2NP4S1NtGA,0.05361111111111111
R__GAOE6GX8,0.4186892361111111
em1ixphi2o8,0.47799696180555556
NJN2TL68M48,0.02920681423611111
liovRF8pjA8,0.02474392997039533
BN9oaRiTJdM,0.040467770611467
Y0HUn-XFgaY,0.02552517361111111
WTHr4eEN2T4,0.3413986245565206
p00Se71zmI8,0.2579166666666667
6RTrCie1--Q,0.4212989913012026
_c3tRS388bU,0.3540929881335922
7FFGpYhaPnY,0.2257150607638889
8ZIgQylS3QY,0.14552653885323782
NI4p8iDKRKg,0.267268878124512
0CIKkGn74p0,0.22517014669560426
Y8ABSlF9ogI,0.31076063368055556
wcvkFkYgsGg,0.5238834635416667
IVRLpzCDvWI,0.5845985243055556
mchqD0GomOc,0.3310763888888889
K1nlzR2xl40,0.182646484375
vcdOxLtGX7k,0.13505859375
tPosMxb_8h4,0.12368055555555556
jo_HsA-0ENQ,0.1775695291495923
uZo1-316Jw8,0.1456886574074074
n9J87Ilcbv8,0.146396484375
1Fq7gmsh59c,0.16268518518518518
8JPpiBCpsyQ,0.45631656357357575
cE_zqGd_a3U,0.2792057291666667
hp7A9IzpEzo,0.0
V5jTwBvNWOw,0.0
-p6K59MTD30,0.0
-9FJWK8hSyY,0.0
fFBYwC3c8IA,0.0
uqwzxT3YRjs,0.0
2rh1MPHgEjM,0.0
D-Ep0UOB-5s,0.03828125
yxQFmwQQlYc,0.0
Z5maza7vh8s,0.0
iHmlSyY5DSk,0.032664930555555555
_a8ONuwaFkI,0.5954286024305555
HdbxSpjStxQ,0.15246961805555556
JEn4J7JiPfw,0.22661382071486
kAoxjSgYO0w,0.22842488536459
IVHtwA8dMk8,0.22842488536459
w_sGJ-gn3nI,0.22842488536459
qgVPiV7km0I,0.22551926871030012
DSqcIM2l424,0.22687974647570108
zzLCi7ozj3Y,0.22900090033914874
ZlmvdkEAh7w,0.12161458333333333
jFTwkYHgf7I,0.3674262152777778
JEf1iC9lZzo,0.3201345486111111
P0_GRiLMfN0,0.3226736111111111
KM1ZVHrpWuU,0.4408834614861808
n5JEk0zhtuI,0.22762044270833334
wOAwsJF5KNU,0.25947265625
DrHcV2X_RJg,0.41573784722222223
3HmnGihVvBQ,0.26332682291666665
LNKi_HZZfeY,0.38264322916666665
FZEQZA2J2rk,0.4311443751576544
6Te-WUm3CQY,0.27526258680555554
kXfvX19Cyxo,0.35829288421798317
A8p8eGpC2fA,0.20803819444444444
XwHZcFrm7SQ,0.3169792212763518
AlG4pQpfkDE,0.28807874401267586
7DS1ePvVW1Y,0.11817708333333334
zWch5i3o28o,0.06086046006944444
wcJjd6p5Jcw,0.25716688368055557
8AsPkbkdpkc,0.01756063238484818
NpTQNmHPXc0,0.0
KAVII6pVeb4,0.18398148148148147
ERLZRDGZfVs,0.3023220486111111
MZlYAFyxnXA,0.3660080644902152
PH4zKvBSR_0,0.29821180555555554
un-LmNY5pIs,0.3086078559027778
Wu4EXf2_stI,0.30798177083333333
JRCwBoqZ_1Q,0.3188932291666667
NrFR-1ZKxqk,0.3107779947916667
rwBwSnt7EcA,0.3167263454861111
uoHZd4QTdiM,0.3152799479166667
h6WPdhHSN10,0.3190133937025038
eqMjM1FccSA,0.1748835120844024
vL73-MWONoM,0.25791079801931815
lq4LP_tR6h0,0.33127153098143397
Nwv7eUZm1wM,0.27655256396754513
dyvLZ42esb8,0.272236520043662
F4cAJQeiMw8,0.39563075130799896
94625DbU3Vw,0.2658333333333333
wsA9BjVeb_0,0.37626244026740796
wlcKHhIvXA0,0.2883318304989433
7glf3Olrnv0,0.26942491319444445
oUglg3ZsnK0,0.28998105953343334
vExFiJz2wnI,0.0
r6VBE-rK0Y4,0.30359483506944446
WMUDfRdEtcU,0.0
P9xHo7fpFjo,0.0
KLLenEKAbXo,0.0
-rKVWmk2fBo,0.0
EBL5Bwvq0mA,0.0
zB-QglOHKCU,0.01566042690887795
C1o4kFJTx4g,0.0
Sd6nbdDsNTA,0.0
Ep_b5HVrGbY,0.0
7PpU2VMXFiQ,0.07205295138888888
pDn-DwW6Tjc,0.2736675347222222
MW6QGxIYehk,0.31120442708333335
SsM4xh_Tqh8,0.25568359375
SwvGK3H3QXM,0.3227141451113657
3GSM9wiOB2M,0.4587890625
OaRVMcZgtk8,0.2623878184370883
uX7EACEZrxw,0.04045572916666667
yxRbJgXrlwc,0.458671875
MpTflH3U5cQ,0.4409646267361111
SOlEGxVD9Cg,0.28826822916666667
HmI02BlwMME,0.28826822916666667
O5sm1ni6e8s,0.3175911458333333
1lHze1-otj0,0.35678309202575925
DOd4-VWWnZY,0.3125237436702965
3NfifUtDckE,0.2632747395833333
3tihcawZOhg,0.34074578205730377
gfjvGy3PDGQ,0.31179253472222224
spD5r06_Ty4,0.19801432291666668
QPmLYYU4rLI,0.2600336371527778
TOeb5bUB3aw,0.2813671875
jvK8Us2kf4E,0.25267469618055555
nlFJZJAs7Zw,0.07702546296296296
yx-94m-nllI,0.14604166666666665
3Dueg1hKwig,0.055620221222669596
w97N7r9v9n8,0.17067491319444444
rWY5H4ee-lE,0.1693793402777778
Jle0DfvshQ4,0.16419487847222222
TYDe4hqoTC4,0.16336588541666666
zA22Ydd2PrQ,0.16641276041666667
W5zdYbzFTfs,0.37443864680707206
49reWbKaKTU,0.11228841145833333
vN8ODRseg7w,0.0
x6QQxwClR8s,0.022873263888888887
RMjDG24lS8c,0.006037326388888889
Zd60m9ee9Ts,0.008580729166666667
Y3PgT1e5G8o,0.00921657986111111
s28GUCLCQ1k,0.21313802083333333
fQMJjXnhmUk,0.11262261284722222
6j5rvGhi2fk,0.035220514734560775
OzF4BF5DoqQ,0.37503009529898673
eLnluRu5Np4,0.35345412918652647
VoGPsXji-AQ,0.30611315424490854
JsRm7E5TVvs,0.72169921875
Lzv5V-kXzec,0.7099370659722222
DeMJMqVuFRM,0.6712369791666667
QnhVP5TNQIE,0.7179079861111111
GeL7fyMfWRY,0.6597439236111111
3s5LZkcVyTQ,0.6339680989583333
YsR0uDpBTzo,0.6885894097222223
YwkkRz1PPaU,0.6179578993055556
oJdFO4JCYJQ,0.5734678819444444
U52ytm_zafM,0.6265983072916667
iA-sub0WGrY,0.38446072048611113
FZZ4Zbf4rdM,0.11759982638888888
vJ99-SpOayA,0.0
ATDwJcWGMHY,0.0221484375
NykxQtm-bO4,0.0
z3NSGwtp42s,0.03844907407407407
bJsYbiHuXd8,0.0
Zv7uIPe8xjM,0.20583013123379207
MFKymOVtbLM,0.17314412973858248
8y8nWuNT734,0.3045965476819714
g-8oftMIFpg,0.4054050925925926
fasRGwm9J5g,0.25451280381944447
afpywkOExvk,0.20844401041666666
wb6awv4I1MQ,0.08828596519788046
MxhYkyjCzUI,0.01173611111111111
dps8-bGHMSU,0.1688888888888889
QVv1VQwrv5s,0.2995397328565033
FO-_YLfMO_4,0.2625325520833333
WcWMTCiXFI8,0.3739019097222222
DZSUodxLWls,0.30808485243055556
4g02wo4IdKk,0.10662760416666667
-PpPQxCdpbc,0.12152126736111112
Om6GC8JPgEI,0.20430121527777778
k3UjrhmlqYQ,0.25436631944444443
yEyyOatumAs,0.17951822916666665
cEGM6IOL5Qg,0.2559722222222222
9oI1EzW78mc,0.16293836805555556
H8j8eh40VgI,0.2210977462402142
1wjPM0_F4PE,0.20812608506944444
D6NNRz7FMQM,0.24410264756944444
2__H8835vmo,0.23380963362529025
C2DjETjHTtY,0.20136501736111112
Gae0viviFiA,0.2156032986111111
epTwJRp9MaU,0.03494032118055555
DrJs_z04sCc,0.22374891493055554
nwJXubHLXzY,0.010949074074074075
S3AvpHS9-xs,0.03637152777777778
h6u-VUqHPk0,0.19359367366102026
hl4SWwAwpFI,0.0
scQFfgValjw,0.0021674927537783458
n3_vjzzLU84,0.05661332571805444
PW9Zx7SfoHc,0.2617590166617058
tzG3ebgWyZg,0.11897569444444445
V0LKg0q0qWU,0.10860785590277777
dHArIKqTh5o,0.119765625
wA0zC4zv2GQ,0.36051106770833335
FpBWNIzrQlg,0.3652159288194444
jUJUZAsw66k,0.35361653645833335
Vd59ub9VHhg,0.3590625
4YQL5adVizc,0.3604557291666667
14vn1wjOtoM,0.3766720920138889
AnWZBxn_BDI,0.325546875
esa5yQO9gp4,0.26116319444444447
kC9oPnZUPzE,0.14063204220702058
QyGEjm0P-ps,0.29548502604166665
dGk4jTzIExU,0.33260633680555557
_hbF40v_S0k,0.015370370370370371
9gHtgXv0whk,0.009652777777777777
yOYJ0ectwVI,0.20865345203358915
wHnqvmTqYR4,0.03396990740740741
yabnBDEEirs,0.19056134259259258
uFy9MCZSi9w,0.007546296296296297
DfQNu7I2Rfs,0.26193250868055556
fM5_IkVTT7s,0.05286892361111111
qEnDWhFXgn4,0.1634722222222222
gonrs7I-Vwc,0.2463671875
t3elqm2xVIA,0.006965940093972596
dd91hS98UN4,0.05863715277777778
ip93kZWk5lo,0.059165581597222225
mXB-nf_Ls_Y,0.03347222222222222
pKU-1t-pF68,0.0
BxcoyJT7kbk,0.0
fsLhRnK-7Wg,0.18355902777777777
slyPVIckjv8,0.19181985221747666
TwZrkJ15_nE,0.0
g0p7XlEotgE,0.0
TLmQ3aeAJFM,0.26761574074074074
LUbIDixWBZU,0.1899074074074074
4IhLfIbGRo0,0.0
vklXYd2XgDs,0.17699074074074075
SiRqf6DfPLI,0.19122685185185184
6JSt-c5Qipw,0.16935048126586225
JvwHZRfVs7s,0.09805555555555556
oGZiA9x2Ci0,0.07901097853096883
QRx-f0E4bcU,0.10627604166666667
bF59eTxm9cg,0.1552734375
HuIGXH3xyl8,0.16261284722222222
J7AptGB4QT8,0.1557204861111111
fWpAsT_m69w,0.1725462962962963
Vnr3oh1TKwA,0.05493055555555556
WMYjJwIiGNw,0.0
Fa-7sCzqzFk,0.11927083333333334
ikcIaQBueRU,0.28520833333333334
x6Fl5SsmLwI,0.15069444444444444
-x-DJM-t4uA,0.040547436632407875
urMBv6h0WJo,0.40209743923611113
ds_v7M7ByoQ,0.0
AxD_m2qKfLs,0.0
2UJxgbK2RL0,0.12721354166666668
ui-9Xpwahdw,0.0
u4XZNntWP9c,0.0
4bs0XfK9YQg,0.016080729166666665
1h-fTWRBhPM,0.1250357508373521
pt2VQaPQS7g,0.0
RBMzE2K3S94,0.0
dGBf1ZI3haA,0.15025173611111112
h7MA3qKncX0,0.3708908420138889
aYdRyn3gnpk,0.295462962962963
TrxsH7oc25Q,0.2907421875
a-OnnFAMjO0,0.3050141059027778
FA-v8scEj1E,0.2726996527777778
18MB9UCQ1hs,0.2894390783096624
gIY7DrSclQk,0.18980902777777778
fcwUDi4dIk0,0.2805251736111111
xunyXempa54,0.21705729166666668
Vu7QMo-qDTQ,0.10471462673611111
BZHxGYGffcY,0.3991742621527778
ul88CN9JvFE,0.20590277777777777
SXc6FzN5lUQ,0.22947916666666668
rMJ67sAuHmA,0.4494845920138889
5nVqCih6rTo,0.21920355902777777
tlvIN4aCZDI,0.1965212673611111
udNdstVXWiY,0.705924212756618
0i_Sp7FfFu4,0.35848524305555557
_aMNX42a0QQ,0.0
j2bKLj8WR2g,0.5456927062560252
8V85n4LDz_E,0.27715359939204387
IlZE-KaI5Rg,0.5388324652777777
CtVVskGYv60,0.2936968315972222
M000KyX_FUE,0.15158094618055556
TFvSO0H40Ag,0.5968977864583334
4E4JPf8q-YE,0.07819878472222222
J_iIDqPZb94,0.27880750868055554
UjJilC4kk4A,0.1112890625
RZrxUeiP83Y,0.15008463541666667
vZmsvb8VADA,0.0
dyoRjlizwic,0.15080295138888888
l7jCPqzojyA,0.21268229166666666
McjZTmUTUOA,0.0
qPyP4Qc7sKs,0.22098307291666666
mNpTBGqIRxc,0.22895399305555555
Fpx0hbIpB4Q,0.21247829861111112
nH8T2JhbZQk,0.12224392361111111
NuYm1lLEtxk,0.2900249565972222
3eUdQ5ImLec,0.24473849826388888
nXXBgYkWCBU,0.32908094618055556
pkZwCDpgbsE,0.09909722222222223
sK1E2g06P0k,0.2279958767361111
ApnpGqx8ccc,0.004696180555555556
Uf3KEnCJw3E,0.15037217881944445
Iw1vb-Sq6vo,0.23684027777777777
17xm_m8Nl6A,0.1316261574074074
S90Z0NIzPo8,0.11361111111111111
8Eon2aUCdWc,0.23017752967272395
KQDnJ9Q98ZI,0.25574999372204876
bGxgzfeeKfE,0.3270714894057285
3jC6Fc9WB4A,0.24067094323231977
pvDTb--oCKk,0.37320043034861466
mxUNOXsLmfA,0.2913764744916403
tpha-kfab-8,0.29097033754464524
z9I2RIXS-XA,0.28989234926466206
pqpP2wpJSis,0.3200235331882613
uXK3iPTYQXA,0.09806824649093569
65KMXwIzH8o,0.2112814717646789
EXpyjJULoiE,0.1762364177199632
t0G8FK0DxoQ,0.14970486111111111
Cfow5DnXA2c,0.068935546875
HYkdsY27PK8,0.31136284722222224
5Ebr4kQJk6g,0.19772569444444443
w75C1SsTRRc,0.2011404079861111
CfVGiHTd6Kc,0.10908528645833333
lrL3_kWcSj4,0.26814127604166665
CmwfVfzkue4,0.07960550342394439
o6BR47b4nqU,0.25705078125
QXSG2V2nuaM,0.1109169203197496
lMskjRfSBJc,0.1105681758272784
PyrJtIkJLsE,0.1105681758272784
LkokE7f3qkg,0.11070272443838952
K_quI_5-b8I,0.11024417726419405
HvuKPiHgHLo,0.2442922716001945
cmgCFRUQLXI,0.24563653747741598
v-PfepPsSUs,0.24964282777851007
WTetr_o5Lq4,0.1902126736111111
E3tLwRIIMVw,0.18895833333333334
GW_a2JocwIc,0.1937456597222222
C2094JepiPk,0.27608072916666665
E6tB-u-GiL8,0.3014670138888889
zfbAQBi_I60,0.33766167534722225
BK9Ctnsgvdg,0.2266579861111111
SiYVCL65GGU,0.38943359375
0iU3P5k2duI,0.32284071180555557
qrBVXG6XiZM,0.35513780381944443
FlM2OitUZzY,0.2786501736111111
FTzKChIsbUU,0.4484375
C7dYM5rNUv8,0.48177842881944444
iK1UkMfzxXY,0.2593229166666667
tVQQKxsJEOk,0.262880859375
QJS_S_6CX3o,0.31817952161745455
5YyfohE3cuU,0.42028412280183336
HGScvQDvh90,0.25673828125
5B6qWgWt3yk,0.4009273383079103
tpGUwstaEbs,0.3813667139809305
aOwwBpSVX7w,0.2692571862623301
C3C4JAHQAy0,0.22432508680555555
lvvFUiy8c80,0.2806948509938072
HIHvscex6f0,0.2836675347222222
eexdIYIfsFo,0.1992690252028568
19xSqnCdutk,0.3995238126713671
HVltX3gxbPU,0.30496419270833336
wiqMY8kUloU,0.3036599392361111
vyFO_IJPdmg,0.32457790798611114
wRvuToCi-Lk,0.3757695384496512
USTXmmAo1xA,0.26956163194444444
cKP6D30zSyU,0.32382921006944443
5MdFoewIsIM,0.02552951388888889
jCrzO45GVB0,0.0038888888888888888
Xq9oj2b668E,0.019583333333333335
IEbCXs2OTJ0,0.4926345486111111
YC2VL4BL_m0,0.06335503472222222
c5w_tSYXeZg,0.06037977430555556
1bOEpnGV2JU,0.16285590277777778
Mcg9E9FuBSE,0.004240451388888889
zCPkJvecGB0,0.0917578125
2LEHgTyqJrU,0.7616059027777777
UZij_WOW_mI,0.04865519846632921
jklc-uWUDi8,0.09050021701388888
tOqOQR9OCZg,0.4197124565972222
97HIzB0570Y,0.31107421875
kd5gF1T0N0w,0.43812608506944445
-d_1PSRcz3k,0.6060546875
Xwc9ZRETz4g,0.5276671006944444
pZH23syB4pY,0.33220052083333335
s0mZsRcwEj4,0.45287434895833334
0GdSZ3oWoHs,0.5604383680555556
a7CgtfqcJoU,0.20031586417098718
AOlwL2lZomc,0.09444444444444444
Qc-YiMxlbco,0.2152138184658626
UQBajf88fEM,0.34824925369224957
-65p10bDyII,0.371131619678449
7gqXAy_Z3Io,0.4492935739355223
OeU5sWrP_Bo,0.43571292675789247
_fUhyndyNAU,0.3743170374130687
zuhThydHnKo,0.1506032986111111
taq-7WzEP8Q,0.21934787326388888
ledUG0WDkiQ,0.24689127604166666
X86CUCPPa58,0.24234225681879884
ltY00X-s9F0,0.6687037775872682
0YM9cjQjjIs,0.15576714409722223
BCKMVcvb0Mg,0.2107057187480618
OIfVNIy9Iac,0.07733506944444445
It3iO-dGQlU,0.1070703125
tuMC7DZAr44,0.22921223958333334
R7CxhBJxbmw,0.014548611111111111
c8oQc4_Cw1o,0.21411458333333333
i7Haf5LG28Q,0.10364583333333334
gCXeuNORHcc,0.0525
Ebcllhji-Cw,0.32597547743055555
RD3buhJmqOg,0.4717263454861111
gB31ePrak5k,0.48246419270833335
OGgLHa7ziMw,0.3318956163194444
omlkkL8IiJI,0.406884765625
EgLFLO5ymbY,0.3918923611111111
HI8d4-sFS04,0.2904871961805556
qx_DWxeVfrM,0.3898882378472222
yzfrTtH0REI,0.3974479166666667
AnwPRztipxM,0.3079861111111111
eTuUdRDd0Vs,0.31888020833333336
lXutlcuI9C8,0.39356119791666666
ja-GSMYmxlU,0.27014322916666667
5z3ZOqYWAMw,0.31115234375
b0-OrsqgrC0,0.42211757439560493
DWfEFU7bhIE,0.3764919704861111
9tI2FJMhypo,0.37599175347222225
7fNN4lf6_sY,0.4304709201388889
8mIbX4OV3_g,0.4264095052083333
fRF7RENuA6M,0.37086046006944445
n-DgfJxN534,0.27350694444444446
cOHEgs3sQgw,0.13342881944444446
uS_NSd1mWxU,0.185546875
2ioqh6-xRog,0.11634982638888888
th6ZiV0O13A,0.17077690972222223
S6EYmlgNjWQ,0.13751736111111112
cz55KmJaUPY,0.13681913881534732
ZPacOTiOSI0,0.14129014756944444
grzD-p6Eou8,0.28720871788778496
POoOhnPAF0c,0.2625311057775026
TOR7qSJUvos,0.24356770833333333
K03X4Chnf90,0.3025130208333333
Pj7CC-ao2iA,0.26385165211806805
tDtID0X4Ms8,0.25471354166666665
j0ZGtCd9ZoI,0.28931315104166666
GXqMAK06tZg,0.1631064342216281
2_rKhP5DSKE,0.5001271645950915
-oJVLqvIWQg,0.5143278306585721
bxhQ21ureo4,0.6381519834218748
e9TEpksyvkY,0.013035866573590498
xzByNZpMI7w,0.0
Y9bTCCQRs3g,0.0029849443030416033
Mth2aQO9WRM,0.17319227430555556
IDshNUGteOQ,0.0
QhC3IOf6n1U,0.08467592592592593
yDiDM3aGeO0,0.39828233506944444
JQZrmWUV66I,0.3793283420138889
FjbMnCwB9l4,0.4189919704861111
MgUkJXQ3_k0,0.4187369791666667
HEDb1DrmBSo,0.3370388454861111
Unl_verxQyY,0.42247504340277775
vNfjqcPNkHo,0.4557693142361111
a6LeOsGBBWA,0.4305512152777778
MLBc3SZ1wqk,0.40514973958333333
RjszoguuWfU,0.5678732638888889
tixxus8GiEk,0.19179398148148147
EnPSxLP1AVc,0.03463541666666667
T626HAAJ7D0,0.19775933159722223
1rHQU7Lztis,0.3259418402777778
2Vu6fX1BoCQ,0.16218532986111112
diFQ0SGYNRo,0.2760590277777778
FTQ9xQDoDvI,0.1950857204861111
uIHMuzXwF-U,0.09877604166666666
z3p5l3aVOyw,0.0
KjxFW0Gt7xo,0.0
PQ1U7jRCvSg,0.26193467881944443
jNn7hvyBSYs,0.31946831597222225
8VY3bojHrLc,0.0012109375
DDqO2icctNw,0.10664964953156474
jzQVO7w3j0c,0.006098090277777778
4bk2x4ty488,0.0174314979600877
fIt9QCpghZQ,0.23761350542262863
wVBkD9aoRBY,0.1931857638888889
H8Gpc5neGRU,0.14224717881944443
TLlbQcgJ1gk,0.1789297953831123
IlCLNg1kRKA,0.2737586805555556
O6JPHAlvxbw,0.33217973607770673
CueQ4xn5OG8,0.062061631944444445
cmzZ-kRPMgw,0.0537890625
ETvTir66WZI,0.016435185185185185
kcdWtLF3WyY,0.0
O7mkUJvQ4xo,0.0428125
nStJguoTAD8,0.036171875
iVO0WJTBaXo,0.07125434027777777
zQZ5gSeMUs4,0.025762803819444444
XEFKLtOF_X4,0.042711588541666665
RB3euBtHXRk,0.04332682291666667
PxyA5FIoj7Q,0.20142035590277776
q5cK1HTTeaM,0.22225911458333333
MVqu43sXcO4,0.19666666666666666
klrQmbLkuuo,0.20973090277777778
HPPdNIvu6iY,0.1978081597222222
EtwCdnPpnZ8,0.2338595920138889
P4zeF_xQfrU,0.1925661892361111
dPzP7RpIYm8,0.17131727430555554
ywNM51AoqRE,0.246298828125
k89fgGQGyhU,0.2077387152777778
en-i0mUK7ss,0.5141612413194444
nrX961S78jk,0.5211613859098896
9IpLbzCCN2w,0.5326865812045122
PVp3t058kko,0.5469845920138889
Z-q595gwnxY,0.4022222222222222
OCt9ysEJLRU,0.5296245659722222
5OebDZ9GKk0,0.5460283303494532
LQsLOV7xm8k,0.5149576822916667
wkv7zTYoAT4,0.5331651475694444
LPzQ29wl-lY,0.574040755066753
PEl2XHLRQ-c,0.0
UV_d1cJM998,0.34228732638888887
M2n-zEclIwI,0.3804427083333333
vq637TLUd9A,0.2328559027777778
2KdUPsMCEXA,0.3907194010416667
RbqtQuha3pQ,0.35303923312267327
j_ZnTAzOI7Y,0.3292111545138889
NFRefNZYUQE,0.25169921875
jJOewHCnDdY,0.26303602430555556
FqWU5q-gpP4,0.1764865451388889
GZqvYOrkiIM,0.13601888020833333
w_rKrfmjT-I,0.17186414930555555
t6ocwfetbPI,0.18323784722222222
7-WXZRn91ww,0.040625
0ZfAPTIrQCQ,0.06825954861111111
P6rfrM4TNvM,0.2868923611111111
68qXaKAKfVw,0.322490234375
CgzqHwT6AFA,0.37932074652777775
IRbsZQj0GoY,0.3248025173611111
DK52M2guqUo,0.41861762152777776
SuoydmZNBek,0.34327039930555553
H2pa-ISlkxI,0.36053385416666667
w2kSGfPTYLU,0.36951388888888886
PWsYq77e6Vg,0.31257378472222225
tLjyFSZLmAo,0.37440104166666666
vwGIZQsGLek,0.48705078125
aDc1rth4fcs,0.8928331163194444
I4nB-9vEXLY,0.36074761284722223
NphpLCT-Wgk,0.39663628472222223
u62JeCyhANU,0.4368532986111111
SWIfgoC8pNs,0.12688802083333334
wyt2wAhzwPE,0.11127821180555555
lligL3YiWn8,0.09011935763888888
M7e4xkCgNsM,0.15780931859818442
H4loAuUAxdk,0.301895068888297
8MxUnHncrWw,0.27693869221943435
30BzrxInYDs,0.22525462962962964
DGMkfnD_Lsk,0.36938802083333333
2K49HfMP9kg,0.3400094618815203
xPFXZ_2ng4s,0.3145867499310453
73c14Jz1u5Q,0.4334567614508233
MK6rWLoeBmc,0.39282407407407405
H_bj6FuCxYU,0.28594835069444446
m0T1YzQ4dWk,0.40127461109003176
L1TUPQJ01C0,0.4040842013888889
1iM8L-aaReM,0.2231423611111111
1egTdLyQe8M,0.5728548177083334
dM3tF6RYBEQ,0.6783821614583333
WLVok1MtaN8,0.5988780381944444
euq5Z-zuahE,0.5368315972222222
jWTz_YNFhp8,0.5143880208333333
0HmhBvtRo5M,0.5608289930555556
0lCQ4M2BQe8,0.5339008246527778
DOhgkQwotHo,0.540478515625
w4qFyPHcRH0,0.5367751736111112
ln_j-CUblu4,0.0
